season_id,deck_color_short,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,17,6,0.35294117647058826,8,3,0.375
Season-4,BG,30,8,0.26666666666666666,12,2,0.16666666666666666
Season-4,BR,72,42,0.5833333333333334,30,19,0.6333333333333333
Season-4,BRG,21,14,0.6666666666666666,8,6,0.75
Season-4,G,70,38,0.5428571428571428,28,16,0.5714285714285714
Season-4,R,17,10,0.5882352941176471,8,4,0.5
Season-4,RG,55,30,0.5454545454545454,24,13,0.5416666666666666
Season-4,U,18,7,0.3888888888888889,8,4,0.5
Season-4,UB,140,85,0.6071428571428571,58,39,0.6724137931034483
Season-4,UBG,30,13,0.43333333333333335,12,6,0.5
Season-4,UBR,82,45,0.5487804878048781,35,19,0.5428571428571428
Season-4,UG,46,19,0.41304347826086957,20,7,0.35
Season-4,UR,77,33,0.42857142857142855,31,13,0.41935483870967744
Season-4,W,28,15,0.5357142857142857,12,5,0.4166666666666667
Season-4,WB,56,35,0.625,24,17,0.7083333333333334
Season-4,WBG,30,18,0.6,12,8,0.6666666666666666
Season-4,WBR,20,9,0.45,8,4,0.5
Season-4,WG,66,24,0.36363636363636365,27,9,0.3333333333333333
Season-4,WR,122,67,0.5491803278688525,51,26,0.5098039215686274
Season-4,WRG,9,5,0.5555555555555556,4,2,0.5
Season-4,WU,95,37,0.3894736842105263,43,15,0.3488372093023256
Season-4,WUB,26,12,0.46153846153846156,12,5,0.4166666666666667
Season-4,WUG,28,14,0.5,12,6,0.5
Season-4,WUR,20,10,0.5,8,4,0.5
Season-4,WURG,41,20,0.4878048780487805,16,8,0.5
Season-5,B,9,3,0.3333333333333333,4,1,0.25
Season-5,BR,10,6,0.6,4,2,0.5
Season-5,G,11,3,0.2727272727272727,4,0,0.0
Season-5,RG,11,7,0.6363636363636364,4,3,0.75
Season-5,U,9,6,0.6666666666666666,4,3,0.75
Season-5,UB,37,16,0.43243243243243246,15,7,0.4666666666666667
Season-5,UG,8,4,0.5,4,2,0.5
Season-5,UR,25,15,0.6,12,8,0.6666666666666666
Season-5,WBG,8,2,0.25,4,1,0.25
Season-5,WBR,12,6,0.5,4,2,0.5
Season-5,WG,18,7,0.3888888888888889,7,2,0.2857142857142857
Season-5,WR,25,14,0.56,11,6,0.5454545454545454
Season-5,WU,8,5,0.625,4,3,0.75
Season-5,WUB,9,2,0.2222222222222222,4,1,0.25
Season-5,WUR,20,11,0.55,8,4,0.5
