player,player_id,scryfallId,card_name,pick_count
Andrin,5,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,4
Dimlas,1,310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,6
Elie,17,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,1
Felix,25,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,1
Filipe,23,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,1
Gianni,28,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,1
Guy,10,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",3
Ivo,18,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,3
Joel K.,12,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,3
Joel R.,3,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,1
Jonas W.,27,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Sulfuric Vortex,1
Luca,20,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,2
Lukas Stalder,2,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,5
Manuel,8,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,5
Matthias,21,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,3
Myri,15,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,3
Noe T.,11,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,4
Pali,14,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,3
Sam,7,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",2
Sili,6,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",4
Thomas,26,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,1
Tinu,4,17db2b6a-eaa8-4a08-9e86-370bbd058574,Bayou,3
Tobi,13,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",2
Tommy,16,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,4
Valentin,19,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,3
Yannik,9,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,3
Zoel,24,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",1
