player,player_id,scryfallId,card_name,pick_count
Andrin,5,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,5
Dimlas,1,310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,7
Elie,17,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,1
Felix,25,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,1
Filipe,23,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,1
Gianni,28,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,1
Guy,10,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,4
Ivo,18,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,3
Joel K.,12,1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,4
Joel R.,3,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,1
Jonas W.,27,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Sulfuric Vortex,1
Luca,20,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,2
Lukas Stalder,2,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,5
Lukas Wyss,29,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,1
Manuel,8,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,5
Matthias,21,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",3
Myri,15,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,3
Noe T.,11,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,4
Pali,14,553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,3
Sam,7,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",2
Sili,6,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,5
Thomas,26,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,1
Tinu,4,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,4
Tobi,13,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",2
Tommy,16,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,4
Valentin,19,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,3
Yannik,9,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,3
Zoel,24,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,3
