season_id,timestamp,scryfallId,tags
Season-1,2021-09-01,0015ef55-4b85-4147-9974-b3ff4a1487c3,['Green']
Season-1,2021-09-01,0027e5ca-8046-40a0-bd73-79be55f28bff,['Blue']
Season-1,2021-09-01,005dae9a-dddc-4a11-95bb-cce319edcce4,['Colorless']
Season-1,2021-09-01,006d2bf1-20f7-4b09-8d98-8233d91682bd,['Red']
Season-1,2021-09-01,00d03b17-75ae-40d2-8570-b219ef0dfd4a,['Colorless']
Season-1,2021-09-01,00e58486-07a5-4a2d-8563-22c7f14c0a6e,['Green']
Season-1,2021-09-01,00f9955f-a522-47bf-b064-92dd21a76b18,['Colorless']
Season-1,2021-09-01,01006833-6007-4c16-9ebb-20d31c60a57a,['Lands']
Season-1,2021-09-01,0135ada3-e5ae-4382-a717-872839bf1d5a,['Green']
Season-1,2021-09-01,01794178-cf41-454c-ac37-1d8b18e42db2,['Green']
Season-1,2021-09-01,017c415b-d635-43c6-92b8-8c95d1c4ff8d,['Green']
Season-1,2021-09-01,0183c540-9b05-4e65-b2a5-b062754020da,['Blue']
Season-1,2021-09-01,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,['Blue']
Season-1,2021-09-01,01c6f877-6b00-4d57-8a88-36cd3b16edbc,['Green']
Season-1,2021-09-01,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,['Green']
Season-1,2021-09-01,02138fbb-3962-4348-8d31-faaefba0b8b2,['Lands']
Season-1,2021-09-01,02551196-ecea-472f-9547-3c9658d0489e,['Black']
Season-1,2021-09-01,0263c742-345b-4425-8326-75bfa60e08ea,['Colorless']
Season-1,2021-09-01,02902fcc-eefc-4e81-aafd-59fa203a71d7,['Green']
Season-1,2021-09-01,029b6d93-0f7a-4df4-8c01-96cbd5e03315,['Green']
Season-1,2021-09-01,02c175df-2e9b-4064-9271-d85e4dd4c94d,['Multicolored']
Season-1,2021-09-01,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,['Colorless']
Season-1,2021-09-01,02d6d693-f1f3-4317-bcc0-c21fa8490d38,['Blue']
Season-1,2021-09-01,02f0067c-2d38-46bd-b52e-070c2ce424f0,['Green']
Season-1,2021-09-01,030b7ddc-dcf0-433a-b09e-27f117430e7b,['Colorless']
Season-1,2021-09-01,030e46a1-64a7-47e3-9b9f-82a22fe3734b,['Blue']
Season-1,2021-09-01,0324641d-af55-4c53-b4dc-c8262e967da5,['Lands']
Season-1,2021-09-01,0359f212-9564-41a9-870b-d2c57455a695,['Blue']
Season-1,2021-09-01,03cc5caf-b2d7-4211-a1a4-f0ad6e70e3f4,['Colorless']
Season-1,2021-09-01,03dea775-bbb3-4e9c-8514-0605b5ad2e8b,['Green']
Season-1,2021-09-01,03f442e9-a69b-4d03-959d-1f82793d8242,['Green']
Season-1,2021-09-01,045ce37b-86d2-4e56-84af-b6625b53d13c,['White']
Season-1,2021-09-01,0463e989-ba32-4a46-a82f-e0d6daf3cd51,['Red']
Season-1,2021-09-01,04bf7e2b-a05f-4ce6-b64c-809b74790b59,['White']
Season-1,2021-09-01,04fc99dc-bfbe-4567-b791-6b1db96471ec,['Black']
Season-1,2021-09-01,054f2276-2dd5-43da-bb26-c57c560861fe,['Lands']
Season-1,2021-09-01,05812009-d1b8-4775-8188-f05cfdb4feed,['Colorless']
Season-1,2021-09-01,0596155d-8f83-40ca-be31-9a0df1ced65e,['White']
Season-1,2021-09-01,059e8447-6b1c-4651-a734-a8fea2cbf7b2,['Black']
Season-1,2021-09-01,05bd329b-5707-42fc-af1c-084cc604e805,['Red']
Season-1,2021-09-01,05cf51d8-9f91-42ff-99e9-4397f2251c20,['Black']
Season-1,2021-09-01,05e2a5e6-3aaa-4096-bdd0-fcc1afe5a36c,['White']
Season-1,2021-09-01,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,['Colorless']
Season-1,2021-09-01,0632d42e-ee81-4ceb-82af-c5cbf32e3d1a,['Green']
Season-1,2021-09-01,0645f487-efe5-4764-b361-85e07bb5ccca,['Colorless']
Season-1,2021-09-01,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,['Hybrid']
Season-1,2021-09-01,067fac91-2483-4678-b86a-2c54a3a480cf,['Colorless']
Season-1,2021-09-01,06879efa-46ca-46bc-9acd-d48ad343fe5f,['Multicolored']
Season-1,2021-09-01,068bb15a-fc2d-42a2-859b-837b946d23c0,['Lands']
Season-1,2021-09-01,06a4d2e0-1410-41f4-8070-2b0144c71e1d,['White']
Season-1,2021-09-01,06ae6a96-b01a-4ba3-b8c1-87ef56ace103,['Blue']
Season-1,2021-09-01,06c0c35d-a26e-473a-9206-8fbda7191700,['Black']
Season-1,2021-09-01,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,['Multicolored']
Season-1,2021-09-01,07246783-d475-4f61-99ac-e2b574072349,['Multicolored']
Season-1,2021-09-01,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,['White']
Season-1,2021-09-01,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,['Colorless']
Season-1,2021-09-01,07a3d9e8-8597-498b-869c-cff79e0df516,['Colorless']
Season-1,2021-09-01,07c17b01-ee5d-491a-8403-b3f819b778c4,['Black']
Season-1,2021-09-01,0845f0b0-9413-4ddd-861d-9607636bebc6,['Green']
Season-1,2021-09-01,084b7337-c06f-4cbf-8fc0-0b20c221f1dc,['Red']
Season-1,2021-09-01,0858ab5a-930c-44f0-9621-4dd634cf39c6,['White']
Season-1,2021-09-01,086f97e9-8b62-44f3-b467-149c2ac5ca78,['Black']
Season-1,2021-09-01,08fc5e50-c6f7-41ec-815a-5667eefded78,['Multicolored']
Season-1,2021-09-01,09516d3d-e6c2-4359-af2a-a4aa244ca033,['Blue']
Season-1,2021-09-01,09521f23-52d6-482d-9f3b-c4d12fcc08cc,['Multicolored']
Season-1,2021-09-01,09b792b3-ed87-4360-a392-506e5f8140a1,['Green']
Season-1,2021-09-01,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,['Red']
Season-1,2021-09-01,0a26d900-c652-4f9c-8681-a35c5f8b1937,['Lands']
Season-1,2021-09-01,0ba5dd1a-6906-4b45-bbf7-2f10cb955083,['Multicolored']
Season-1,2021-09-01,0bb81647-e8ff-492e-a862-1b1ca142efe6,['Green']
Season-1,2021-09-01,0c0e7131-db26-448d-afda-f48337a026f0,['Red']
Season-1,2021-09-01,0c2a6b15-e614-4f0b-84e4-8630516f3325,['Multicolored']
Season-1,2021-09-01,0c3bc412-689f-4385-807b-ed60d6276d76,['Colorless']
Season-1,2021-09-01,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,['Blue']
Season-1,2021-09-01,0c9ebec9-3474-4062-9607-2e2a72f78299,['White']
Season-1,2021-09-01,0cb33b46-4d1b-4f97-bfdc-d815aee111da,['Colorless']
Season-1,2021-09-01,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,['Lands']
Season-1,2021-09-01,0d4a3eb3-8b28-49f7-a06c-eae26da6026b,['Blue']
Season-1,2021-09-01,0d60eabe-b281-4eba-9c26-287364ed2067,['Red']
Season-1,2021-09-01,0d891cb5-c575-4c63-b053-a2315947c3e0,['Blue']
Season-1,2021-09-01,0da69523-cece-425a-b08a-fb27fac29374,['Multicolored']
Season-1,2021-09-01,0dcafa9e-3637-42ca-bdb2-45a2b5da7294,['Red']
Season-1,2021-09-01,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,['Colorless']
Season-1,2021-09-01,0e51d796-7279-4c06-87f0-37adbdaa41df,['Red']
Season-1,2021-09-01,0e606072-a3aa-4300-ba90-ec92a721fa76,['Blue']
Season-1,2021-09-01,0e84fc99-4045-4518-b588-512a675f2933,['Blue']
Season-1,2021-09-01,0e9aeaa8-9a75-4719-992f-cbb316f72175,['Lands']
Season-1,2021-09-01,0ec8d800-7f06-44e0-b22d-cdff0a9b153d,['Red']
Season-1,2021-09-01,0ecbe097-ba51-42e5-957c-382eb66c08f0,['Red']
Season-1,2021-09-01,0eee981e-5d26-4810-90e1-432f3c3107f2,['Green']
Season-1,2021-09-01,0f427f0b-034c-4821-8758-e395c0042d8a,['Lands']
Season-1,2021-09-01,0f7585c8-9e21-4eef-afc1-2852de23db2f,['Lands']
Season-1,2021-09-01,10158a5e-5a03-41ab-85d2-0907ccf32c9b,['Multicolored']
Season-1,2021-09-01,102d20e6-5179-44b7-9abd-f1defc15ca6a,['Green']
Season-1,2021-09-01,1055f518-c15d-4aee-9b91-a4068ec22466,['Black']
Season-1,2021-09-01,1066a94a-8e4f-4d77-820b-7a77a18116f0,['Lands']
Season-1,2021-09-01,1132218d-56cd-441e-9006-df3c50344491,['Green']
Season-1,2021-09-01,11488771-3d02-476e-bf6d-ad40ec691fd5,['Multicolored']
Season-1,2021-09-01,116eafca-668b-4864-bb7b-9d615c93c059,['Red']
Season-1,2021-09-01,1192f7a9-102e-4b3a-b154-18c8eb332217,['Colorless']
Season-1,2021-09-01,1290e00b-c41b-4e30-8b65-a7fd4356d462,['Blue']
Season-1,2021-09-01,12c442ee-7239-4eb0-a25d-c9334c9e235d,['White']
Season-1,2021-09-01,139b90cd-8272-457a-be32-1298145345be,['Lands']
Season-1,2021-09-01,13a35076-fc69-42f9-bae8-695462c67425,['Multicolored']
Season-1,2021-09-01,13e3c0c5-7451-4da9-acc0-d6e4e1f2655e,['Red']
Season-1,2021-09-01,14065271-d942-42a8-aa38-d8a622c0375d,['Lands']
Season-1,2021-09-01,1453f92e-df2d-4789-aa1b-a5b5c51567d4,['Blue']
Season-1,2021-09-01,1571b584-9007-45ee-a3c3-6c72f227fee2,['Blue']
Season-1,2021-09-01,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,['Red']
Season-1,2021-09-01,15faa763-b897-4e86-b094-73f3236291a9,['Lands']
Season-1,2021-09-01,162018eb-5483-4fa2-9c5a-abb639eecf91,['Red']
Season-1,2021-09-01,16298ca0-80d4-4299-a550-500b7ef6ac67,['White']
Season-1,2021-09-01,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,['Multicolored']
Season-1,2021-09-01,16782095-0b7f-4489-8a97-b74f8efef352,['Green']
Season-1,2021-09-01,16c8d2fa-54a7-46e8-980c-905258497c90,['Lands']
Season-1,2021-09-01,170693f5-13db-4191-99b1-e527ffb5b88e,['Black']
Season-1,2021-09-01,1716b4dd-9045-462b-b053-72de450a8cde,['Lands']
Season-1,2021-09-01,17799546-750e-4b39-8848-815e7bb902d9,['Multicolored']
Season-1,2021-09-01,1783343e-6761-4f7f-8e6c-dd1fb6ba43f7,['Multicolored']
Season-1,2021-09-01,1785cb18-c291-4fd5-b8c7-ace893c32e49,['Black']
Season-1,2021-09-01,17b59819-4746-4c67-b6e5-4157d498a065,['White']
Season-1,2021-09-01,17db2b6a-eaa8-4a08-9e86-370bbd058574,['Lands']
Season-1,2021-09-01,17f28b16-da65-41a8-ba4f-f1c5e104aad6,['White']
Season-1,2021-09-01,183ef738-0559-49ca-85b4-e6836521f203,['Red']
Season-1,2021-09-01,187e887c-c39d-4d25-a506-cdc95fc70316,['White']
Season-1,2021-09-01,18adbda4-8d36-47cd-afbc-c785aaa8ed80,['Colorless']
Season-1,2021-09-01,18bd50f2-c3ba-4217-a2d5-bb771e199706,['Black']
Season-1,2021-09-01,18f23daa-bc59-456a-8a28-3823e51bc74b,['Black']
Season-1,2021-09-01,19477aca-b8db-4061-9a78-ebb189a9df22,['Lands']
Season-1,2021-09-01,19557351-b65f-4b04-b971-66abdc07000a,['White']
Season-1,2021-09-01,19adde22-e5eb-4815-beb6-c520b3274cc9,['Green']
Season-1,2021-09-01,19e63f83-4587-4ff8-b75b-d0185f6a911c,['Red']
Season-1,2021-09-01,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,['Blue']
