season_id,player,player_id,games_played,games_won,games_drawn,game_win_rate,matches_played,matches_won,match_win_rate
Season-4,Andrin,5,106,55,4,0.5188679245283019,44,22,0.5
Season-4,Dimlas,1,118,83,0,0.7033898305084746,48,38,0.7916666666666666
Season-4,Elie,17,9,3,0,0.3333333333333333,4,1,0.25
Season-4,Filipe,23,9,1,0,0.1111111111111111,4,0,0.0
Season-4,Guy,10,64,36,3,0.5625,28,16,0.5714285714285714
Season-4,Ivo,18,71,42,2,0.5915492957746479,28,17,0.6071428571428571
Season-4,Joel K.,12,64,18,4,0.28125,28,4,0.1428571428571428
Season-4,Joel R.,3,21,11,0,0.5238095238095238,8,5,0.625
Season-4,Luca,20,10,6,0,0.6,4,3,0.75
Season-4,Lukas Stalder,2,103,54,3,0.5242718446601942,44,21,0.4772727272727273
Season-4,Manuel,8,110,50,4,0.4545454545454545,44,16,0.3636363636363636
Season-4,Matthias,21,50,26,1,0.52,20,9,0.45
Season-4,Missing Player,22,8,0,0,0.0,4,0,0.0
Season-4,Myri,15,36,16,1,0.4444444444444444,16,6,0.375
Season-4,Noe T.,11,68,29,2,0.4264705882352941,28,11,0.3928571428571428
Season-4,Pali,14,21,8,0,0.3809523809523809,8,2,0.25
Season-4,Sam,7,18,8,0,0.4444444444444444,8,3,0.375
Season-4,Sili,6,92,53,2,0.5760869565217391,40,23,0.575
Season-4,Tinu,4,48,25,1,0.5208333333333334,20,9,0.45
Season-4,Tobi,13,39,20,2,0.5128205128205128,16,7,0.4375
Season-4,Tommy,16,85,47,3,0.5529411764705883,36,19,0.5277777777777778
Season-4,Valentin,19,45,21,0,0.4666666666666667,20,10,0.5
Season-4,Yannik,9,61,16,4,0.2622950819672131,28,4,0.1428571428571428
Season-5,Andrin,5,96,55,5,0.5729166666666666,40,23,0.575
Season-5,Beni,35,39,16,1,0.4102564102564102,16,5,0.3125
Season-5,Dimlas,1,118,70,0,0.5932203389830508,48,30,0.625
Season-5,Felix,25,10,6,0,0.6,4,3,0.75
Season-5,Filipe,23,6,1,0,0.1666666666666666,4,1,0.25
Season-5,Fubu,33,16,6,1,0.375,8,2,0.25
Season-5,Gianni,28,17,8,4,0.4705882352941176,8,2,0.25
Season-5,Guy,10,64,39,2,0.609375,28,17,0.6071428571428571
Season-5,Ivo,18,40,19,0,0.475,16,7,0.4375
Season-5,Joel K.,12,83,38,3,0.4578313253012048,36,14,0.3888888888888889
Season-5,Jonas W.,27,10,5,0,0.5,4,2,0.5
Season-5,Jonsi,32,8,2,0,0.25,4,1,0.25
Season-5,Kas,30,28,17,2,0.6071428571428571,12,7,0.5833333333333334
Season-5,Kaspar,36,9,3,0,0.3333333333333333,4,1,0.25
Season-5,Luca,20,32,16,0,0.5,12,6,0.5
Season-5,Lukas Stalder,2,71,34,2,0.4788732394366197,32,14,0.4375
Season-5,Lukas Wyss,29,9,1,0,0.1111111111111111,4,0,0.0
Season-5,Manuel,8,26,6,0,0.2307692307692307,12,2,0.1666666666666666
Season-5,Matthias,21,48,23,1,0.4791666666666667,20,7,0.35
Season-5,Myri,15,62,26,4,0.4193548387096774,28,8,0.2857142857142857
Season-5,Mäxu,34,8,0,0,0.0,4,0,0.0
Season-5,Nici,31,8,0,0,0.0,4,0,0.0
Season-5,Noe T.,11,58,19,0,0.3275862068965517,24,7,0.2916666666666667
Season-5,Pali,14,16,4,2,0.25,8,1,0.125
Season-5,Sam,7,10,3,0,0.3,4,1,0.25
Season-5,Sili,6,84,42,2,0.5,36,18,0.5
Season-5,Thomas,26,69,48,1,0.6956521739130435,28,21,0.75
Season-5,Tinu,4,63,31,2,0.492063492063492,28,14,0.5
Season-5,Tobi,13,9,6,0,0.6666666666666666,4,3,0.75
Season-5,Tommy,16,74,46,4,0.6216216216216216,32,18,0.5625
Season-5,Valentin,19,50,29,3,0.58,20,11,0.55
Season-5,Yannik,9,17,4,1,0.2352941176470588,8,1,0.125
Season-5,Zoel,24,26,19,0,0.7307692307692307,12,9,0.75
Season-6,Andrin,5,10,8,0,0.8,4,4,1.0
Season-6,Dimlas,1,8,2,0,0.25,4,1,0.25
Season-6,Guy,10,10,5,0,0.5,4,2,0.5
Season-6,Matthias,21,9,4,0,0.4444444444444444,4,2,0.5
Season-6,Oli,37,10,6,0,0.6,4,2,0.5
Season-6,Sili,6,9,4,0,0.4444444444444444,4,2,0.5
Season-6,Thomas,26,10,7,0,0.7,4,3,0.75
Season-6,Tinu,4,10,2,0,0.2,4,0,0.0
Season-All,Andrin,5,212,118,9,0.5566037735849056,88,49,0.5568181818181818
Season-All,Beni,35,39,16,1,0.4102564102564102,16,5,0.3125
Season-All,Dimlas,1,244,155,0,0.6352459016393442,100,69,0.69
Season-All,Elie,17,9,3,0,0.3333333333333333,4,1,0.25
Season-All,Felix,25,10,6,0,0.6,4,3,0.75
Season-All,Filipe,23,15,2,0,0.1333333333333333,8,1,0.125
Season-All,Fubu,33,16,6,1,0.375,8,2,0.25
Season-All,Gianni,28,17,8,4,0.4705882352941176,8,2,0.25
Season-All,Guy,10,138,80,5,0.5797101449275363,60,35,0.5833333333333334
Season-All,Ivo,18,111,61,2,0.5495495495495496,44,24,0.5454545454545454
Season-All,Joel K.,12,147,56,7,0.3809523809523809,64,18,0.28125
Season-All,Joel R.,3,21,11,0,0.5238095238095238,8,5,0.625
Season-All,Jonas W.,27,10,5,0,0.5,4,2,0.5
Season-All,Jonsi,32,8,2,0,0.25,4,1,0.25
Season-All,Kas,30,28,17,2,0.6071428571428571,12,7,0.5833333333333334
Season-All,Kaspar,36,9,3,0,0.3333333333333333,4,1,0.25
Season-All,Luca,20,42,22,0,0.5238095238095238,16,9,0.5625
Season-All,Lukas Stalder,2,174,88,5,0.5057471264367817,76,35,0.4605263157894737
Season-All,Lukas Wyss,29,9,1,0,0.1111111111111111,4,0,0.0
Season-All,Manuel,8,136,56,4,0.4117647058823529,56,18,0.3214285714285714
Season-All,Matthias,21,107,53,2,0.4953271028037383,44,18,0.4090909090909091
Season-All,Missing Player,22,8,0,0,0.0,4,0,0.0
Season-All,Myri,15,98,42,5,0.4285714285714285,44,14,0.3181818181818182
Season-All,Mäxu,34,8,0,0,0.0,4,0,0.0
Season-All,Nici,31,8,0,0,0.0,4,0,0.0
Season-All,Noe T.,11,126,48,2,0.3809523809523809,52,18,0.3461538461538461
Season-All,Oli,37,10,6,0,0.6,4,2,0.5
Season-All,Pali,14,37,12,2,0.3243243243243243,16,3,0.1875
Season-All,Sam,7,28,11,0,0.3928571428571428,12,4,0.3333333333333333
Season-All,Sili,6,185,99,4,0.5351351351351351,80,43,0.5375
Season-All,Thomas,26,79,55,1,0.6962025316455697,32,24,0.75
Season-All,Tinu,4,121,58,3,0.4793388429752066,52,23,0.4423076923076923
Season-All,Tobi,13,48,26,2,0.5416666666666666,20,10,0.5
Season-All,Tommy,16,159,93,7,0.5849056603773585,68,37,0.5441176470588235
Season-All,Valentin,19,95,50,3,0.5263157894736842,40,21,0.525
Season-All,Yannik,9,78,20,5,0.2564102564102564,36,5,0.1388888888888889
Season-All,Zoel,24,26,19,0,0.7307692307692307,12,9,0.75
