scryfallId,card_name,coefficient,p_value,odds_ratio,games_with_card,total_games,win_rate_with,win_rate_without,decks_with_card,fdr_p,significant
6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,1.1047059747298031,0.0015893301689739753,3.018336871010828,45,1676,0.6888888888888889,0.49478847332924586,5,0.30194623541187465,False
661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,0.7396841479332321,0.02397020342518172,2.0952736134672056,51,1676,0.6666666666666666,0.4947692307692308,5,0.6068688190831807,False
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.627429915470229,0.011351707310527122,1.8727911571755422,90,1676,0.6333333333333333,0.49243379571248425,10,0.4463636109969586,False
63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,0.6233741521680121,0.013467867573184095,1.8652109416981453,84,1676,0.6071428571428571,0.4943467336683417,9,0.4463636109969586,False
3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,0.6108609695848055,0.011400627123351773,1.8420166365617423,90,1676,0.5777777777777777,0.49558638083228246,9,0.4463636109969586,False
bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,0.5872443922064022,0.0024483223687831695,1.799024173753587,139,1676,0.6115107913669064,0.48991541964866625,14,0.30194623541187465,False
2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,0.5698509099566799,0.05496913488841316,1.7680034400738383,58,1676,0.6206896551724138,0.4956736711990111,6,0.6146044184500912,False
0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,0.5397726761872814,0.03124297568266513,1.7156168172972206,81,1676,0.5432098765432098,0.49780564263322885,8,0.6103356083054938,False
66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,0.5245755930413094,0.09541626376165081,1.6897415581027182,57,1676,0.5087719298245614,0.4996911673872761,6,0.6842198996029344,False
bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,0.5172872972507769,0.08800766614968818,1.6774709918926356,55,1676,0.6,0.49660703269586676,6,0.6842198996029344,False
