season_id,player,player_id,decktype,games_won,games_played,game_win_rate,matches_won,matches_played,match_win_rate
Season-4,Andrin,5,Artifacts,11,29,0.3793103448275862,3,12,0.25
Season-4,Andrin,5,Boros Aggro,6,9,0.6666666666666666,3,4,0.75
Season-4,Andrin,5,Domain Control,6,11,0.5454545454545454,2,4,0.5
Season-4,Andrin,5,Grixis Control,6,11,0.5454545454545454,2,4,0.5
Season-4,Andrin,5,Rakdos Aggro,4,10,0.4,2,4,0.5
Season-4,Andrin,5,Rakdos Aggro-Combo,7,8,0.875,3,4,0.75
Season-4,Andrin,5,Reanimator,10,19,0.5263157894736842,5,8,0.625
Season-4,Andrin,5,Simic Tempo,5,9,0.5555555555555556,2,4,0.5
Season-4,Dimlas,1,Birthing Pod,14,20,0.7,7,8,0.875
Season-4,Dimlas,1,Boros Aggro,7,11,0.6363636363636364,3,4,0.75
Season-4,Dimlas,1,Combo Lands,7,10,0.7,3,4,0.75
Season-4,Dimlas,1,Domain Control,8,11,0.7272727272727273,4,4,1.0
Season-4,Dimlas,1,Lurrus Control,12,19,0.631578947368421,5,8,0.625
Season-4,Dimlas,1,Orzhov Control,8,8,1.0,4,4,1.0
Season-4,Dimlas,1,Reanimator-Sneak,6,9,0.6666666666666666,3,4,0.75
Season-4,Dimlas,1,Splinter-Twin,7,11,0.6363636363636364,3,4,0.75
Season-4,Dimlas,1,Storm,8,9,0.8888888888888888,4,4,1.0
Season-4,Dimlas,1,White Aggro,6,10,0.6,2,4,0.5
Season-4,Elie,17,Artifacts,3,9,0.3333333333333333,1,4,0.25
Season-4,Filipe,23,Golgari Midrange,1,9,0.1111111111111111,0,4,0.0
Season-4,Guy,10,Draw 7,6,9,0.6666666666666666,2,4,0.5
Season-4,Guy,10,Draw 7 Combo-Control,6,9,0.6666666666666666,3,4,0.75
Season-4,Guy,10,Jeskai Control,4,8,0.5,2,4,0.5
Season-4,Guy,10,Mardu Midrange,6,10,0.6,3,4,0.75
Season-4,Guy,10,Orzhov Tempo,5,9,0.5555555555555556,2,4,0.5
Season-4,Guy,10,Reanimator,3,10,0.3,1,4,0.25
Season-4,Guy,10,Splinter-Twin,6,9,0.6666666666666666,3,4,0.75
Season-4,Ivo,18,Boros Aggro,9,20,0.45,3,8,0.375
Season-4,Ivo,18,Combo-Control Lands,6,9,0.6666666666666666,3,4,0.75
Season-4,Ivo,18,Greenbased Aggro-Combo,6,10,0.6,2,4,0.5
Season-4,Ivo,18,Lurrus Combo-Control,8,11,0.7272727272727273,4,4,1.0
Season-4,Ivo,18,Storm,13,21,0.6190476190476191,5,8,0.625
Season-4,Joel K.,12,Artifacts,9,29,0.3103448275862069,1,12,0.0833333333333333
Season-4,Joel K.,12,Azorius Blink,2,8,0.25,1,4,0.25
Season-4,Joel K.,12,Azorius Tempo,1,9,0.1111111111111111,0,4,0.0
Season-4,Joel K.,12,Greenbased Aggro-Combo,5,10,0.5,2,4,0.5
Season-4,Joel K.,12,Rakdos Aggro,1,8,0.125,0,4,0.0
Season-4,Joel R.,3,Grixis Control,7,11,0.6363636363636364,3,4,0.75
Season-4,Joel R.,3,Selesnya Aggro,4,10,0.4,2,4,0.5
Season-4,Luca,20,Combo Mix,6,10,0.6,3,4,0.75
Season-4,Lukas Stalder,2,Azorius Blink,6,11,0.5454545454545454,2,4,0.5
Season-4,Lukas Stalder,2,Boros Aggro,7,10,0.7,3,4,0.75
Season-4,Lukas Stalder,2,Domain Control,1,8,0.125,0,4,0.0
Season-4,Lukas Stalder,2,Draw 7 Combo-Control,3,9,0.3333333333333333,1,4,0.25
Season-4,Lukas Stalder,2,Lurrus Control,4,7,0.5714285714285714,2,4,0.5
Season-4,Lukas Stalder,2,Rakdos Aggro,5,9,0.5555555555555556,2,4,0.5
Season-4,Lukas Stalder,2,Reanimator,12,20,0.6,5,8,0.625
Season-4,Lukas Stalder,2,Reanimator Combo-Control,5,11,0.4545454545454545,2,4,0.5
Season-4,Lukas Stalder,2,Sneak and Flash,6,10,0.6,2,4,0.5
Season-4,Lukas Stalder,2,White Aggro,5,8,0.625,2,4,0.5
Season-4,Manuel,8,Boros Aggro,24,39,0.6153846153846154,9,16,0.5625
Season-4,Manuel,8,Combo Lands,4,11,0.3636363636363636,1,4,0.25
Season-4,Manuel,8,Combo-Control Lands,5,12,0.4166666666666667,1,4,0.25
Season-4,Manuel,8,Draw 7,5,10,0.5,2,4,0.5
Season-4,Manuel,8,Lurrus Control,3,10,0.3,1,4,0.25
Season-4,Manuel,8,Reanimator-Flash,3,9,0.3333333333333333,1,4,0.25
Season-4,Manuel,8,Storm,6,19,0.3157894736842105,1,8,0.125
Season-4,Matthias,21,Artifacts Control,2,10,0.2,0,4,0.0
Season-4,Matthias,21,Azorius Control,4,9,0.4444444444444444,1,4,0.25
Season-4,Matthias,21,Jund Midrange,7,11,0.6363636363636364,3,4,0.75
Season-4,Matthias,21,Rakdos Aggro,7,10,0.7,3,4,0.75
Season-4,Matthias,21,Sneak Attack,6,10,0.6,2,4,0.5
Season-4,Myri,15,Combo Lands,5,10,0.5,2,4,0.5
Season-4,Myri,15,Golgari Midrange,4,10,0.4,1,4,0.25
Season-4,Myri,15,Gruul Aggro,5,8,0.625,2,4,0.5
Season-4,Myri,15,Simic Tempo,2,8,0.25,1,4,0.25
Season-4,Noe T.,11,Combo Mix,5,10,0.5,2,4,0.5
Season-4,Noe T.,11,Combo-Control Lands,5,11,0.4545454545454545,2,4,0.5
Season-4,Noe T.,11,Gruul Aggro,7,11,0.6363636363636364,3,4,0.75
Season-4,Noe T.,11,Nadu Midrange,7,18,0.3888888888888889,3,8,0.375
Season-4,Noe T.,11,Selesnya Midrange,1,8,0.125,0,4,0.0
Season-4,Noe T.,11,White Aggro,4,10,0.4,1,4,0.25
Season-4,Pali,14,Boros Aggro,2,10,0.2,0,4,0.0
Season-4,Pali,14,Lurrus Control,6,11,0.5454545454545454,2,4,0.5
Season-4,Sam,7,Artifacts Control,2,7,0.2857142857142857,1,4,0.25
