season_id,player,player_id,opponent,games_played_vs,games_won_vs,game_win_rate_vs,matches_played_vs,matches_won_vs,match_win_rate_vs
Season-4,Andrin,5,Dimlas,11,1,0.0909090909090909,5,0,0.0
Season-4,Andrin,5,Guy,5,4,0.8,2,2,1.0
Season-4,Andrin,5,Ivo,11,6,0.5454545454545454,4,2,0.5
Season-4,Andrin,5,Luca,3,1,0.3333333333333333,1,0,0.0
Season-4,Andrin,5,Lukas Stalder,5,4,0.8,3,2,0.6666666666666666
Season-4,Andrin,5,Manuel,14,9,0.6428571428571429,6,4,0.6666666666666666
Season-4,Andrin,5,Matthias,2,0,0.0,1,0,0.0
Season-4,Andrin,5,Myri,3,2,0.6666666666666666,1,1,1.0
Season-4,Andrin,5,Noe T.,8,5,0.625,3,2,0.6666666666666666
Season-4,Andrin,5,Pali,3,2,0.6666666666666666,1,1,1.0
Season-4,Andrin,5,Sili,8,3,0.375,3,1,0.3333333333333333
Season-4,Andrin,5,Tinu,5,2,0.4,2,0,0.0
Season-4,Andrin,5,Tobi,5,3,0.6,2,1,0.5
Season-4,Andrin,5,Tommy,10,3,0.3,4,1,0.25
Season-4,Andrin,5,Valentin,4,2,0.5,2,1,0.5
Season-4,Andrin,5,Yannik,9,8,0.8888888888888888,4,4,1.0
Season-4,Dimlas,1,Andrin,11,10,0.9090909090909092,5,5,1.0
Season-4,Dimlas,1,Filipe,3,2,0.6666666666666666,1,1,1.0
Season-4,Dimlas,1,Guy,6,6,1.0,3,3,1.0
Season-4,Dimlas,1,Ivo,5,3,0.6,2,1,0.5
Season-4,Dimlas,1,Joel K.,10,7,0.7,4,3,0.75
Season-4,Dimlas,1,Joel R.,2,2,1.0,1,1,1.0
Season-4,Dimlas,1,Luca,3,1,0.3333333333333333,1,0,0.0
Season-4,Dimlas,1,Lukas Stalder,14,7,0.5,5,3,0.6
Season-4,Dimlas,1,Manuel,11,8,0.7272727272727273,4,4,1.0
Season-4,Dimlas,1,Matthias,5,4,0.8,2,2,1.0
Season-4,Dimlas,1,Myri,2,2,1.0,1,1,1.0
Season-4,Dimlas,1,Noe T.,3,1,0.3333333333333333,1,0,0.0
Season-4,Dimlas,1,Pali,2,0,0.0,1,0,0.0
Season-4,Dimlas,1,Sili,13,9,0.6923076923076923,6,4,0.6666666666666666
Season-4,Dimlas,1,Tinu,11,7,0.6363636363636364,4,3,0.75
Season-4,Dimlas,1,Tommy,8,6,0.75,3,3,1.0
Season-4,Dimlas,1,Valentin,5,4,0.8,2,2,1.0
Season-4,Dimlas,1,Yannik,4,4,1.0,2,2,1.0
Season-4,Elie,17,Joel K.,2,2,1.0,1,1,1.0
Season-4,Elie,17,Myri,2,0,0.0,1,0,0.0
Season-4,Elie,17,Pali,3,1,0.3333333333333333,1,0,0.0
Season-4,Elie,17,Tobi,2,0,0.0,1,0,0.0
Season-4,Filipe,23,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-4,Filipe,23,Manuel,2,0,0.0,1,0,0.0
Season-4,Filipe,23,Noe T.,2,0,0.0,1,0,0.0
Season-4,Filipe,23,Yannik,2,0,0.0,1,0,0.0
Season-4,Guy,10,Andrin,5,1,0.2,2,0,0.0
Season-4,Guy,10,Dimlas,6,0,0.0,3,0,0.0
Season-4,Guy,10,Ivo,3,2,0.6666666666666666,1,1,1.0
Season-4,Guy,10,Joel K.,5,4,0.8,2,2,1.0
Season-4,Guy,10,Lukas Stalder,7,4,0.5714285714285714,3,2,0.6666666666666666
Season-4,Guy,10,Manuel,8,5,0.625,3,2,0.6666666666666666
Season-4,Guy,10,Matthias,3,2,0.6666666666666666,1,1,1.0
Season-4,Guy,10,Myri,2,2,1.0,1,1,1.0
Season-4,Guy,10,Sam,3,2,0.6666666666666666,1,1,1.0
Season-4,Guy,10,Sili,6,1,0.1666666666666666,3,0,0.0
Season-4,Guy,10,Tobi,4,3,0.75,2,1,0.5
Season-4,Guy,10,Tommy,4,2,0.5,2,1,0.5
Season-4,Guy,10,Valentin,4,4,1.0,2,2,1.0
Season-4,Guy,10,Yannik,4,4,1.0,2,2,1.0
Season-4,Ivo,18,Andrin,11,5,0.4545454545454545,4,2,0.5
Season-4,Ivo,18,Dimlas,5,2,0.4,2,1,0.5
Season-4,Ivo,18,Guy,3,1,0.3333333333333333,1,0,0.0
Season-4,Ivo,18,Joel K.,2,2,1.0,1,1,1.0
Season-4,Ivo,18,Lukas Stalder,5,2,0.4,2,0,0.0
Season-4,Ivo,18,Manuel,5,4,0.8,2,2,1.0
Season-4,Ivo,18,Matthias,8,5,0.625,3,2,0.6666666666666666
Season-4,Ivo,18,Myri,3,2,0.6666666666666666,1,1,1.0
Season-4,Ivo,18,Noe T.,2,1,0.5,1,0,0.0
Season-4,Ivo,18,Sam,2,2,1.0,1,1,1.0
Season-4,Ivo,18,Tinu,8,6,0.75,3,3,1.0
Season-4,Ivo,18,Tobi,2,2,1.0,1,1,1.0
Season-4,Ivo,18,Tommy,8,3,0.375,3,1,0.3333333333333333
Season-4,Ivo,18,Valentin,5,3,0.6,2,1,0.5
Season-4,Ivo,18,Yannik,2,2,1.0,1,1,1.0
Season-4,Joel K.,12,Dimlas,10,3,0.3,4,1,0.25
Season-4,Joel K.,12,Elie,2,0,0.0,1,0,0.0
Season-4,Joel K.,12,Guy,5,1,0.2,2,0,0.0
Season-4,Joel K.,12,Ivo,2,0,0.0,1,0,0.0
Season-4,Joel K.,12,Lukas Stalder,2,1,0.5,1,0,0.0
Season-4,Joel K.,12,Manuel,8,4,0.5,3,1,0.3333333333333333
Season-4,Joel K.,12,Matthias,2,0,0.0,1,0,0.0
Season-4,Joel K.,12,Myri,2,1,0.5,1,0,0.0
Season-4,Joel K.,12,Noe T.,8,4,0.5,3,1,0.3333333333333333
Season-4,Joel K.,12,Sam,3,1,0.3333333333333333,1,0,0.0
Season-4,Joel K.,12,Sili,8,2,0.25,4,1,0.25
Season-4,Joel K.,12,Tommy,2,0,0.0,1,0,0.0
Season-4,Joel K.,12,Valentin,4,0,0.0,2,0,0.0
