group_id,group_name,n_games_with_group,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,or_range,or_mean,or_cv
fast_mana,Fast Mana,1440,0.2604223138414516,0.08523757951963981,3.055252334816089,0.0022487124017067043,1.2974779138621275,1.0978532235665193,1.5334007322865213,3226.9954049459643,False,0.05960625082763558,0.0650060207413885,0.24881249825565765,0.0859694478011806,2.894196771288797,0.003801298649133026,1.2825015392482797,1.0836255183615446,1.5178769513117227,3224.7616455184425,False,0.05661445035891548,0.06163861513420682,0.25022364304450023,0.08637488360739663,2.8969491198604933,0.003768108620486,1.2843126121545825,1.084293769280961,1.5212287780950262,3224.1485329427755,False,0.05664507438592822,0.0624742233584788,0.012367918209386873,True,True,0.04181428514046328,True,True,0.041449194825345995,True,True,5.960625082763558,6.50060207413885,0.11921250165527116,0.130012041482777,5.661445035891548,6.163861513420682,0.11322890071783095,0.12327723026841364,5.664507438592822,6.2474223358478795,0.11329014877185643,0.1249484467169576,0.01497637461384782,1.28809735508833,0.011626741220053846
reanimator_spells,Reanimator Spells,458,-0.09564506321332385,0.10833540516774685,-0.8828606222058869,0.3773115815825697,0.9087865205983554,0.7349282104901562,1.1237736260939561,3235.5621772794716,False,-0.021865015132656113,-0.023901256568215623,0.03925435092883074,0.1221156848675249,0.32145216211508904,0.7478677591322362,1.040034983874958,0.8186551128823577,1.32128017117658,3233.0428508500695,False,0.008924802144363142,0.00974132242995801,0.07132861624473974,0.12312842832013447,0.5793025803861072,0.5623850247056419,1.0739340800728618,0.8436621984868693,1.367057111733203,3232.2134583414886,False,0.016129079663394427,0.017830201971204662,0.6917378995680445,False,False,0.9400465069023967,False,False,0.8837478959660087,False,False,-2.186501513265611,-2.3901256568215623,-0.04373003026531223,-0.047802513136431246,0.8924802144363142,0.974132242995801,0.017849604288726284,0.01948264485991602,1.6129079663394428,1.7830201971204662,0.032258159326788854,0.035660403942409324,0.16514755947450643,1.007585194848725,0.163904313321417
duallands,Duallands,1120,0.03480060859300884,0.08464382546595624,0.4111417271305354,0.6809686145730807,1.0354132357139414,0.8771289260987183,1.2222611030056882,3236.172987625041,False,0.007965999134990744,0.008699926301506677,0.03934397335584856,0.08595422286950556,0.457731709302753,0.6471452038251198,1.0401281985113948,0.878862955095767,1.2309844931632965,3232.9367587602196,False,0.008951030930670949,0.009766640679700789,0.05886961934824214,0.08671041705815447,0.6789221104629193,0.497187215327368,1.0606369451886306,0.8948646527813164,1.2571182982841334,3232.0884950737554,False,0.013326380630861554,0.014716003345382589,0.8948693673792358,False,False,0.9400465069023967,False,False,0.8837478959660087,False,False,0.7965999134990744,0.8699926301506677,0.015931998269981488,0.017399852603013355,0.8951030930670949,0.9766640679700789,0.017902061861341897,0.019533281359401578,1.3326380630861554,1.471600334538259,0.02665276126172311,0.029432006690765178,0.025223709474689215,1.045392793137989,0.02412845165975786
1_2_mana_counterspells,1-2 Mana Counterspells,903,-0.09020887204082167,0.08791661426117414,-1.0260730898125572,0.30485713361266753,0.9137403105342818,0.7691068011247697,1.085572710934641,3235.2880037103887,False,-0.020606637084484354,-0.022547529658601906,0.05658687697140187,0.10255026947784875,0.5517964726911307,0.581087804231419,1.0582185456291577,0.8655313776793451,1.293802303639134,3232.841816804795,False,0.012868322328750398,0.014040017137106342,0.03960360107626329,0.10343780897589083,0.3828735495112242,0.7018135241589214,1.0403982796832758,0.8494769222474147,1.2742295311615974,3232.4027554220697,False,0.008960941287759483,0.009900574334597012,0.6706856939478686,False,False,0.9400465069023967,False,False,0.9435144275918216,False,False,-2.0606637084484354,-2.254752965860191,-0.04121327416896871,-0.04509505931720381,1.28683223287504,1.4040017137106342,0.025736644657500796,0.028080034274212684,0.8960941287759483,0.9900574334597012,0.017921882575518966,0.019801148669194024,0.1444782350948759,1.0041190452822384,0.14388556394154028
landscapes,Landscapes,640,-0.032777745542853814,0.09577250051704488,-0.3422458990409285,0.7321658460375566,0.9677536232449042,0.8021241789093317,1.1675836484284596,3236.224839722437,False,-0.007498656158567602,-0.008194124547679371,-0.00791445111001496,0.09691381523150937,-0.08166483892011459,0.9349132394097852,0.9921167856964568,0.8204801765395564,1.1996581326462006,3233.139555759856,False,-0.0017997028898166828,-0.0019636632930215003,0.0022678785467384124,0.09778002147090394,0.023193680187657325,0.9814957797326234,1.0022704521284456,0.8274712102819285,1.2139951779923546,3232.5487822036393,False,0.0005130805553447552,0.0005669695149596032,0.8948693673792358,False,False,0.9400465069023967,False,False,0.9814957797326234,False,False,-0.7498656158567601,-0.8194124547679371,-0.014997312317135204,-0.016388249095358742,-0.17997028898166828,-0.19636632930215003,-0.0035994057796333656,-0.003927326586043001,0.05130805553447552,0.056696951495960324,0.0010261611106895103,0.0011339390299192065,0.03451682888354135,0.9873802870232687,0.034957988666759685
fetchlands,Fetchlands,1333,-0.0008284198123703554,0.08436674428777195,-0.009819269658488243,0.9921654822394974,0.9991719232325874,0.8468876492715539,1.1788394045361608,3236.341884192068,False,-0.0001895407525356372,-0.00020710495008796626,-0.017428572086759193,0.08593428500829028,-0.20281278985538564,0.8392813608293408,0.9827224269704875,0.8303900318282057,1.1629997127308507,3233.1050855898557,False,-0.003962246328115322,-0.004324371673032068,-0.015527312988047035,0.08662315679321655,-0.17925129449060873,0.8577403887198378,0.9845926142181736,0.8308477613044136,1.166787299818927,3232.5171846890707,False,-0.003512104174306432,-0.003881807929124126,0.9921654822394974,False,False,0.9400465069023967,False,False,0.9435144275918216,False,False,-0.01895407525356372,-0.020710495008796626,-0.0003790815050712744,-0.0004142099001759325,-0.3962246328115322,-0.4324371673032068,-0.007924492656230644,-0.008648743346064136,-0.3512104174306432,-0.3881807929124126,-0.007024208348612864,-0.007763615858248252,0.016449496262099905,0.9888289881404161,0.016635329727776992
triomes,Triomes,1038,-0.06083557530426032,0.08510047411420778,-0.7148676424835998,0.47469083288667635,0.940977947069456,0.7964168856301901,1.1117789098236106,3235.83075730848,False,-0.01391294222495876,-0.01520762630260919,-0.006729489826266477,0.08947432184844341,-0.07521140911987309,0.9400465069023967,0.9932931024837471,0.8335186840638292,1.1836941466404292,3233.140568072834,False,-0.0015302529374716302,-0.001669841256293103,-0.017482530925801834,0.08982825228919099,-0.1946217418270477,0.8456890810021033,0.9826694018398271,0.8240320077975265,1.1718466566525794,3232.511440681353,False,-0.003955070105914318,-0.00437060208286888,0.7459427373933486,False,False,0.9400465069023967,False,False,0.9435144275918216,False,False,-1.391294222495876,-1.520762630260919,-0.02782588444991752,-0.03041525260521838,-0.15302529374716303,-0.1669841256293103,-0.0030605058749432605,-0.003339682512586206,-0.3955070105914318,-0.43706020828688796,-0.007910140211828636,-0.00874120416573776,0.052315155414291103,0.9723134837976768,0.05380482353279497
surveillands,Surveillands,865,-0.10860469310971259,0.08817272303355858,-1.2317266539264937,0.2180512097462911,0.8970849712851632,0.7547088522571345,1.0663204006404239,3234.8238201251957,False,-0.024833489417590195,-0.027142613403693394,-0.08936169030087936,0.08952974262941561,-0.9981229441345334,0.3182197455426963,0.914514742636465,0.7673287236028341,1.089933412856736,3232.14963815177,False,-0.020314723754133967,-0.02214318021292866,-0.0721511688439844,0.09017928098993783,-0.8000858739607272,0.4236610449537923,0.9303902391631135,0.7796559396824413,1.1102666613205951,3231.909078343216,False,-0.016322222472308568,-0.018035083797946827,0.5996408268023006,False,False,0.8751043002424147,False,False,0.8837478959660087,False,False,-2.4833489417590195,-2.7142613403693394,-0.04966697883518039,-0.05428522680738679,-2.0314723754133968,-2.2143180212928657,-0.040629447508267934,-0.04428636042585732,-1.6322222472308567,-1.8035083797946827,-0.032644444944617136,-0.036070167595893654,0.033305267877950295,0.9139966510282472,0.03643915745258129
one_mana_mana_elves,One Mana Mana Elves,662,-0.0104941443541346,0.09500769679648749,-0.11045572840918061,0.9120479585768979,0.9895607270681139,0.8214294455693399,1.192105344941538,3236.3297803361893,False,-0.002401223419559248,-0.0026235261115839514,-0.06802269111399445,0.11223987459837247,-0.6060474618080232,0.5444832370175605,0.9342392744068244,0.7497519613682195,1.164122358881749,3232.7789593129064,False,-0.015468552041992625,-0.01683485010147079,-0.08365106454806842,0.1128884805122355,-0.7410062051371294,0.4586896779673322,0.919752134235614,0.737187885569873,1.1475283370629747,3232.0002383274355,False,-0.01892279973855509,-0.02090422188480129,0.9921654822394974,False,False,0.9400465069023967,False,False,0.8837478959660087,False,False,-0.2401223419559248,-0.26235261115839514,-0.004802446839118496,-0.005247052223167903,-1.5468552041992625,-1.6834850101470789,-0.03093710408398525,-0.03366970020294158,-1.892279973855509,-2.0904221884801286,-0.03784559947711018,-0.04180844376960258,0.06980859283249996,0.9478507119035174,0.07364935422404983
shocklands,Shocklands,1070,-0.11768097782430882,0.08547628024909494,-1.3767676539194613,0.16858409435425337,0.8889796115912465,0.7518529742502551,1.0511160783968336,3234.443143470875,False,-0.02686107391749118,-0.02941131333072572,-0.10822777758807811,0.08654733194152965,-1.2505039168763228,0.2111155253917909,0.8974231602653998,0.7574024352880151,1.063329468005318,3231.5801419640475,False,-0.02456034945216075,-0.0268236325876422,-0.10986896387833091,0.08695603256515093,-1.2635001924221037,0.2064094775012697,0.8959515296185566,0.7555549340721773,1.0624365049135496,3230.9505146968804,False,-0.02480468522194582,-0.027459151856941977,0.5996408268023006,False,False,0.7740902597699001,False,False,0.756834750837989,False,False,-2.686107391749118,-2.9411313330725717,-0.05372214783498236,-0.05882262666145144,-2.456034945216075,-2.68236325876422,-0.0491206989043215,-0.0536472651752844,-2.480468522194582,-2.745915185694198,-0.04960937044389164,-0.054918303713883954,0.008443548674153312,0.8941181004917343,0.009443437807052165
