group_id,group_name,n_games_with_group,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,or_range,or_mean,or_cv
fast_mana,Fast Mana,1549,0.22375374716628477,0.0824526352466685,2.7137246310793386,0.006653144454987797,1.2507629775742954,1.0641183139754293,1.4701448189779391,3462.0906531259025,False,0.05145366011648239,0.055874730862302546,0.2066161919359566,0.08311365516379905,2.4859476042626296,0.012920698740944335,1.2295105851330053,1.0446829349163904,1.447038358174283,3458.544069602833,False,0.04722680269496256,0.051140195056295634,0.21081549442041322,0.08350527101585926,2.5245770938265117,0.011583759426104267,1.234684527859926,1.0482741688989627,1.4542434875962509,3456.1059760946905,False,0.04792265231632681,0.05265477172012284,0.036592294502432884,True,True,0.14212768615038768,True,False,0.12742135368714694,True,False,5.145366011648239,5.587473086230254,0.10290732023296478,0.11174946172460509,4.722680269496256,5.114019505629564,0.09445360538992512,0.10228039011259127,4.792265231632681,5.265477172012284,0.09584530463265362,0.10530954344024568,0.02125239244129018,1.238319363522409,0.017162287102446324
duallands,Duallands,1215,0.05880185294055908,0.08144524699444942,0.7219801659459205,0.4703066718904554,1.0605650720683184,0.9040859631158852,1.2441275697000302,3468.936781756193,False,0.013514776229202859,0.01469938288426409,0.06841724054383325,0.0827737895950489,0.8265568228608156,0.40848829853384305,1.070812001464916,0.9104471859325209,1.2594232375015373,3464.0410107508983,False,0.015625352530219103,0.016967297719069296,0.09606988090280517,0.0835168083923039,1.150305941428409,0.2500178845682569,1.1008359887188952,0.9346126967858461,1.2966225242030753,3461.1570227098136,False,0.02182014318596405,0.024011272561749952,0.6466716738493762,False,False,0.8986742567744548,False,False,0.6875491825627065,False,False,1.3514776229202858,1.469938288426409,0.027029552458405718,0.02939876576852818,1.5625352530219103,1.6967297719069296,0.03125070506043821,0.03393459543813859,2.182014318596405,2.4011272561749952,0.0436402863719281,0.048022545123499905,0.040270916650576805,1.0774043540840432,0.03737771849345567
reanimator_spells,Reanimator Spells,496,-0.1195508346340763,0.1042045646951848,-1.147270611261434,0.25126979624346646,0.8873189001409464,0.7234008521855961,1.0883797387970726,3468.1406973425364,False,-0.027423627369324424,-0.029868320856173414,0.0172681228959189,0.11622205037095429,0.14857871497536815,0.8818860695517783,1.017418078839132,0.8101571029758744,1.2777022423754962,3464.7019633537084,False,0.003941268205847174,0.004279961492341722,0.049856492952754954,0.11722392276063816,0.4253098836707411,0.6706107894618303,1.051120242389693,0.8353517413893442,1.3226210100715072,3462.2992132236654,False,0.011315439686095918,0.01246344773804342,0.45490773687259517,False,False,0.9795490140999409,False,False,0.9220898355100167,False,False,-2.7423627369324426,-2.9868320856173414,-0.05484725473864885,-0.05973664171234683,0.3941268205847174,0.4279961492341722,0.007882536411694348,0.008559922984683443,1.1315439686095918,1.246344773804342,0.022630879372191836,0.02492689547608684,0.16380134224874665,0.9852857404565905,0.1662475518754992
1_2_mana_counterspells,1-2 Mana Counterspells,971,-0.09035842949873082,0.0845010935167798,-1.0693166885560825,0.28492699321365056,0.9136036640747526,0.7741570083556802,1.0781684412877266,3468.3133777044936,False,-0.0207286171223307,-0.022584926411174155,0.03732978643252602,0.09804601933652644,0.380737399489905,0.703398114522276,1.038035294353035,0.8565518624317557,1.2579708475135576,3464.5791018098835,False,0.008520217516394889,0.009250902271846995,0.020804151584352296,0.09864362821681667,0.21090213286381962,0.8329636397763435,1.0210220665007164,0.8415268490165222,1.238803089289104,3462.4357025149175,False,0.0047230194007560015,0.005200990604814049,0.45490773687259517,False,False,0.9671724074681294,False,False,0.9910116051810092,False,False,-2.07286171223307,-2.2584926411174155,-0.0414572342446614,-0.04516985282234831,0.8520217516394889,0.9250902271846995,0.017040435032789777,0.01850180454369399,0.47230194007560017,0.5200990604814049,0.009446038801512003,0.010401981209628097,0.12443163027828252,0.9908870083095014,0.1255760033533678
fetchlands,Fetchlands,1427,0.015125808849624195,0.08140547560322435,0.18580824861644915,0.8525951357203512,1.0152407828564909,0.8655164282401272,1.190865723104566,3469.423361021307,False,0.0034750080216826777,0.0037814339063824143,-0.0021278695833695654,0.08300863208612803,-0.02563431693660163,0.9795490140999409,0.9978743927261946,0.8480422778547758,1.1741788465753717,3464.7233846729796,False,-0.00048566909378483416,-0.0005273729864820331,0.0040649230391976605,0.08363835632607004,0.04860118273188285,0.9612371273970044,1.004073196044767,0.8522577662523361,1.1829319989054308,3462.4778156697166,False,0.0009228504344654039,0.001016230389991546,0.8525951357203512,False,False,0.9795490140999409,False,False,0.9910116051810092,False,False,0.3475008021682678,0.37814339063824143,0.006950016043365355,0.0075628678127648286,-0.04856690937848342,-0.05273729864820331,-0.0009713381875696683,-0.0010547459729640662,0.09228504344654039,0.10162303899915459,0.0018457008689308078,0.002032460779983092,0.017366390130296283,1.0057294572091509,0.017267456974450316
landscapes,Landscapes,708,-0.028917372204088267,0.09125135993879809,-0.3168979862161291,0.7513210101083796,0.9714967337841688,0.8123938352005485,1.1617590666727784,3469.357452612812,False,-0.006641877365810572,-0.007229136439847572,-0.00924559567218292,0.09255791494213718,-0.09988984386654375,0.9204317794430353,0.9907970134308591,0.8264142573558879,1.1878772819873544,3464.714063789982,False,-0.00211027871634981,-0.002290962078231207,0.0010542229741187306,0.09357960570374012,0.01126552058208337,0.9910116051810092,1.0010547788624846,0.8332997944988825,1.202581204146405,3462.48005076173,False,0.00023932591275790445,0.00026355573079583916,0.8525951357203512,False,False,0.9795490140999409,False,False,0.9910116051810092,False,False,-0.6641877365810572,-0.7229136439847572,-0.013283754731621144,-0.014458272879695144,-0.211027871634981,-0.22909620782312068,-0.00422055743269962,-0.004581924156462414,0.023932591275790446,0.026355573079583916,0.0004786518255158089,0.0005271114615916783,0.02955804507831583,0.9877828420258375,0.029923626753523502
triomes,Triomes,1102,-0.08726875052942198,0.08238743988232945,-1.059248238008904,0.2894867416461969,0.9164307712797747,0.779776348817913,1.0770336389678785,3468.334977518173,False,-0.0200254177964782,-0.02181343120368706,-0.045570432130523336,0.08553432913491019,-0.5327735961855357,0.5941903134558715,0.9554523056605487,0.8079802068491194,1.1298409300792807,3464.440125689892,False,-0.010398558637212642,-0.011289364392879475,-0.054675094159040906,0.08603060272353112,-0.6355307579878916,0.5250823129252278,0.9467927164691329,0.7998787898370057,1.1206903587750665,3462.0761395887193,False,-0.012407360281641761,-0.01366785797225889,0.45490773687259517,False,False,0.9363645944803494,False,False,0.8251293488825008,False,False,-2.00254177964782,-2.181343120368706,-0.0400508355929564,-0.04362686240737412,-1.0398558637212643,-1.1289364392879475,-0.020797117274425285,-0.02257872878575895,-1.2407360281641762,-1.366785797225889,-0.024814720563283522,-0.02733571594451778,0.03902153438077405,0.9395585978031521,0.0415317729751109
surveillands,Surveillands,928,-0.09808457932374631,0.08499183706593481,-1.1540470556914122,0.24848087760530513,0.9065722232456046,0.7674602595318399,1.07090000524826,3468.1253252436704,False,-0.022518459989796433,-0.024514871977161068,-0.08094942525518381,0.0866342556020124,-0.9343812640008816,0.3501072588967894,0.9222403323346396,0.7782149043820851,1.0929207675096362,3463.8507262778594,False,-0.018471869836704714,-0.020032588966480025,-0.05969760104459713,0.08733818738050347,-0.6835223266600955,0.49427684707308783,0.9420493652596701,0.7938343646020513,1.1179372500849458,3462.0129383018293,False,-0.013552170843142862,-0.014922771354149877,0.45490773687259517,False,False,0.8986742567744548,False,False,0.8251293488825008,False,False,-2.2518459989796433,-2.451487197716107,-0.04503691997959287,-0.049029743954322136,-1.8471869836704715,-2.0032588966480027,-0.03694373967340943,-0.04006517793296005,-1.3552170843142861,-1.4922771354149877,-0.027104341686285723,-0.029845542708299755,0.03547714201406549,0.9236206402799714,0.0384109454324359
one_mana_mana_elves,One Mana Mana Elves,700,-0.017708473998527263,0.09209217139772784,-0.19229076402214335,0.8475144526460824,0.9824473995765833,0.8201983071795697,1.17679210562364,3469.42090711642,False,-0.004068077205810635,-0.004427069962267771,-0.05698709749615322,0.10745160142110688,-0.5303513092635878,0.5958683783056768,0.9446062570737628,0.7652197463437095,1.1660454205034625,3464.442806252895,False,-0.01300832955542963,-0.014090242988089585,-0.07193836589044811,0.10813338012105876,-0.6652743658795353,0.505875023186706,0.9305882500218493,0.7528571395252374,1.1502773177190517,3462.037626848989,False,-0.01633102704642806,-0.01797912035214655,0.8525951357203512,False,False,0.9363645944803494,False,False,0.8251293488825008,False,False,-0.40680772058106346,-0.4427069962267771,-0.00813615441162127,-0.008854139924535542,-1.300832955542963,-1.4090242988089585,-0.02601665911085926,-0.02818048597617917,-1.6331027046428062,-1.797912035214655,-0.03266205409285612,-0.0359582407042931,0.05185914955473403,0.952547302224065,0.05444259768900731
shocklands,Shocklands,1158,-0.13496180944517613,0.08212448191326234,-1.6433809541437248,0.100304138209336,0.8737492800206338,0.7438426235615505,1.0263431808750119,3466.7523331913335,False,-0.030931532468140014,-0.03372708394220236,-0.13122870910086548,0.08315890369091156,-1.5780476085714377,0.11455467290905946,0.8770171696435395,0.7451124291818899,1.032272561463077,3462.2297557691695,False,-0.029890554808169947,-0.03246807662159795,-0.13012464639762822,0.08352830355386655,-1.5578509422702709,0.11926858674375207,0.8779859863094033,0.7453956547583551,1.0341613708569248,3460.0494881009145,False,-0.02948045295037026,-0.03251739118811653,0.36778184010089865,False,False,0.4200338006665514,False,False,0.4373181513937576,False,False,-3.0931532468140013,-3.3727083942202363,-0.06186306493628003,-0.06745416788440473,-2.9890554808169947,-3.246807662159795,-0.059781109616339895,-0.0649361532431959,-2.948045295037026,-3.2517391188116527,-0.05896090590074052,-0.06503478237623306,0.004236706288769487,0.8762508119911923,0.004835038359784222
2plus_mana_ramp_artifacts,2+ Mana Ramp Artifacts,558,-0.3004577817099132,0.09964280560778593,-3.015348472749506,0.0025668415957962,0.7404791652625252,0.6091092221109184,0.9001823881235529,3460.3190925828358,False,-0.06868873460632553,-0.07483348896125791,-0.20433231598788815,0.10615248998951853,-1.9248942347754996,0.05424259132284213,0.81519142502619,0.6620652278739834,1.0037335166660006,3461.0098159203962,False,-0.046595154660134704,-0.05045859037293604,-0.21820153501287473,0.10663968276060029,-2.046157015514798,0.04074092491259337,0.8039633985645482,0.6523230833201047,0.9908543216679052,3458.281943083727,False,-0.049471864682127005,-0.05448271509912056,0.0282352575537582,True,True,0.2983342522756317,False,False,0.2240750870192635,True,False,-6.868873460632553,-7.483348896125791,-0.13737746921265107,-0.14966697792251582,-4.65951546601347,-5.045859037293604,-0.09319030932026941,-0.10091718074587208,-4.947186468212701,-5.448271509912056,-0.09894372936425401,-0.10896543019824112,0.0747122597636648,0.7865446629510879,0.09498794319364781
