group_id,group_name,n_games_with_group,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,or_range,or_mean,or_cv
fast_mana,Fast Mana,1555,0.22625558687983377,0.0819337667883316,2.7614449542438884,0.005754621628405664,1.2538961037192973,1.0678693525420397,1.4723293960817534,3496.523481285013,False,0.052140637857573495,0.05649833819398914,0.20628048167001092,0.08263415556307652,2.496310154855426,0.012549282241341636,1.229097895083506,1.0453142278944922,1.4451937947324913,3491.8029767030766,False,0.04723292492293394,0.05101366796918938,0.21013776072214715,0.08308215215012726,2.529276809565955,0.011429784311047672,1.233848024044099,1.0484330775845543,1.4520535253856008,3488.085536617563,False,0.04783195300341857,0.05248596474445705,0.03165041895623115,True,True,0.138042104654758,True,False,0.12572762742152438,True,False,5.214063785757349,5.649833819398914,0.10428127571514699,0.11299667638797828,4.723292492293394,5.1013667969189385,0.09446584984586788,0.10202733593837876,4.783195300341856,5.248596474445705,0.09566390600683713,0.1049719294889141,0.024798208635791186,1.2389473409489675,0.020015546921305857
duallands,Duallands,1220,0.06637515575678439,0.08101862013362382,0.8192580378104688,0.41263920823028666,1.0686275437499881,0.9117209243806871,1.2525376973626503,3503.4818349201596,False,0.015290539690718715,0.016592232476955238,0.07460383574247056,0.08238829574822515,0.9055149771571493,0.36519262900788707,1.077457216283992,0.9167896485591286,1.2662818071157307,3497.2150310433376,False,0.01706942417045228,0.018485252370203986,0.10384089878938943,0.08314798651942752,1.2488684709776707,0.21171318518557591,1.1094239301829332,0.9425850219258223,1.3057935658131077,3492.923978380564,False,0.023616734229502116,0.025952271168586893,0.5673789113166441,False,False,0.8034237838173516,False,False,0.5822112592603338,False,False,1.5290539690718716,1.6592232476955238,0.03058107938143743,0.033184464953910475,1.706942417045228,1.8485252370203986,0.03413884834090456,0.03697050474040797,2.3616734229502114,2.5952271168586893,0.04723346845900423,0.05190454233717379,0.04079638643294503,1.0851695634056375,0.037594480907584486
reanimator_spells,Reanimator Spells,510,-0.13508102718139015,0.10301879721399566,-1.3112269880300897,0.189781087005937,0.8736451198184462,0.7139103607294769,1.0691199306908628,3502.4318445657746,False,-0.03104644901845144,-0.03374261612828,0.00901878600637461,0.11528072454017896,0.0782332522834837,0.937642511569226,1.009059577795474,0.8049851619510658,1.2648695648910306,3498.028681272887,False,0.002062231776640037,0.0022330103403642165,0.04074735303491014,0.1161939643302065,0.35068390402028143,0.7258255023484212,1.0415889180211055,0.8294496942577845,1.3079846573639213,3494.360673410356,False,0.009261287089660328,0.010186474054508787,0.4175183914130614,False,False,0.937642511569226,False,False,0.9582730272482021,False,False,-3.104644901845144,-3.374261612828,-0.06209289803690288,-0.06748523225656,0.2062231776640037,0.22330103403642165,0.004124463553280074,0.004466020680728433,0.9261287089660328,1.0186474054508787,0.018522574179320656,0.020372948109017575,0.16794379820265937,0.9747645385450087,0.1722916576892941
1_2_mana_counterspells,1-2 Mana Counterspells,987,-0.09581122783019379,0.08397046645593478,-1.1410110229704713,0.2538653359177351,0.9086355249797556,0.7707483584060267,1.0711907566857302,3502.849559803245,False,-0.022026351171502968,-0.023947270289258527,0.03262238008598964,0.09746997199771408,0.3346915918551276,0.7378577447474792,1.0331603236567766,0.8534922943961927,1.2506501363714442,3497.9227990768613,False,0.007459476943627911,0.008076014254343789,0.014007029108865468,0.09808578241549074,0.14280386783817234,0.8864450822996497,1.014105587172013,0.8367406572909183,1.229066775914936,3494.4632972451723,False,0.0031843005373479905,0.0035017427443695404,0.45041864893105177,False,False,0.937642511569226,False,False,0.9582730272482021,False,False,-2.202635117150297,-2.3947270289258524,-0.044052702343005935,-0.04789454057851705,0.7459476943627911,0.8076014254343789,0.014918953887255821,0.016152028508687577,0.31843005373479905,0.35017427443695404,0.006368601074695981,0.007003485488739081,0.12452479867702093,0.9853004786028484,0.12638256184914934
fetchlands,Fetchlands,1443,0.008747025784843451,0.08104078265343566,0.10793362919814581,0.9140483406953598,1.0087853927990493,0.8606280132972388,1.1824481111484144,3504.1411735042475,False,0.0020139953410692104,0.002186752900960043,-0.010108546274668465,0.08257909344326438,-0.12241047767875413,0.9025739409281612,0.9899423733602964,0.8420098475139461,1.1638651322993998,3498.019816467173,False,-0.0023111423974291737,-0.002502591451064018,-0.004352296501042861,0.08318471798353011,-0.05232086621853524,0.9582730272482021,0.9956571610157596,0.8458659835965832,1.1719742861237419,3494.4809510597725,False,-0.0009893484001498455,-0.0010880736754105835,0.9140483406953598,False,False,0.937642511569226,False,False,0.9582730272482021,False,False,0.20139953410692105,0.21867529009600428,0.004027990682138421,0.004373505801920086,-0.23111423974291737,-0.2502591451064018,-0.0046222847948583475,-0.005005182902128036,-0.09893484001498455,-0.10880736754105835,-0.001978696800299691,-0.002176147350821167,0.018843019438752884,0.9981283090583686,0.01887835388270806
landscapes,Landscapes,725,-0.04154400327709588,0.09036239908494544,-0.45974878597504165,0.6456965474668086,0.9593071217556124,0.8035994700723977,1.1451851178649093,3503.941430273538,False,-0.009563002603130767,-0.01038539654881454,-0.021232936058353743,0.0916303425562222,-0.2317238533221211,0.8167525033122034,0.9789908957273473,0.818052791260489,1.1715908608297227,3497.981105021877,False,-0.004855042792026308,-0.005254331797670042,-0.01104920981937935,0.09272575469528126,-0.11916009587292835,0.9051485202200494,0.9890116084952325,0.8246537406751832,1.1861268717916373,3494.4694894920026,False,-0.0025117907605707577,-0.0027622884530638103,0.7891846691260993,False,False,0.937642511569226,False,False,0.9582730272482021,False,False,-0.9563002603130767,-1.038539654881454,-0.019126005206261534,-0.02077079309762908,-0.4855042792026308,-0.5254331797670042,-0.009710085584052616,-0.010508663595340084,-0.2511790760570758,-0.27622884530638103,-0.005023581521141515,-0.005524576906127621,0.029704486739620117,0.9757698753260641,0.03044210268296512
triomes,Triomes,1105,-0.08737951690281329,0.08200464505001882,-1.065543504877267,0.2866300493197602,0.9163292671884996,0.7802751842472972,1.0761066644919655,3503.0165515805875,False,-0.0200970174001115,-0.02184109371080717,-0.047800055440011445,0.08516230167838984,-0.5612818641342667,0.5746054029560796,0.9533243800465508,0.80676878242388,1.1265029006955782,3497.719685162956,False,-0.010927099670273768,-0.011828651306662608,-0.0560872261429292,0.08567244216317459,-0.6546705653155492,0.5126798804180068,0.9454566637554993,0.7993109677240797,1.1183235801016151,3494.0549454740117,False,-0.01274536812335793,-0.01402080495806024,0.45041864893105177,False,False,0.937642511569226,False,False,0.8133824364831613,False,False,-2.0097017400111503,-2.1841093710807167,-0.040194034800223,-0.04368218742161434,-1.0927099670273768,-1.1828651306662608,-0.021854199340547536,-0.023657302613325215,-1.274536812335793,-1.402080495806024,-0.02549073624671586,-0.02804160991612048,0.03699511285805124,0.9383701036635165,0.03942486308293242
one_mana_mana_elves,One Mana Mana Elves,703,-0.011242402667690195,0.09172193344219332,-0.12257049372793247,0.9024472208171213,0.9888205569810622,0.8261182200010543,1.1835667949643942,3504.137799123154,False,-0.0025884631233270496,-0.0028105882097789747,-0.05565847331661332,0.10681855094523096,-0.5210562474785028,0.6023275886933304,0.9458621178858346,0.7671884324325293,1.1661478565504275,3497.7633415545865,False,-0.012728016407096095,-0.013746725667232895,-0.06954106013688943,0.10747591770001041,-0.6470385331437155,0.517607005034739,0.9328218308061405,0.7556372403054273,1.1515533136995788,3494.0650770946345,False,-0.01580841420284903,-0.01738022378638321,0.9140483406953598,False,False,0.937642511569226,False,False,0.8133824364831613,False,False,-0.25884631233270494,-0.28105882097789747,-0.005176926246654099,-0.0056211764195579494,-1.2728016407096094,-1.3746725667232895,-0.02545603281419219,-0.02749345133446579,-1.5808414202849028,-1.7380223786383209,-0.03161682840569806,-0.03476044757276642,0.05599872617492174,0.9558348352243456,0.05858619513671333
surveillands,Surveillands,942,-0.11456092991710662,0.08445002413880959,-1.3565529564420735,0.17492329807543916,0.8917576020460148,0.7557210312168021,1.0522819770232406,3502.3111479432264,False,-0.026354466206123646,-0.028630307344304606,-0.09561309443863057,0.08609026554473652,-1.1106144676594771,0.2667343326360837,0.9088155738542728,0.7677047845070695,1.0758637486027876,3496.800806136508,False,-0.02185431012916246,-0.02363023455765223,-0.07332938329719099,0.08679430430699997,-0.8448640021102971,0.3981867752021736,0.9292946854615483,0.7839216344087904,1.1016262015505796,3493.7697767194823,False,-0.016668455452510965,-0.018329406489572042,0.4175183914130614,False,False,0.7335194147492302,False,False,0.8133824364831613,False,False,-2.6354466206123646,-2.8630307344304606,-0.05270893241224729,-0.05726061468860921,-2.185431012916246,-2.363023455765223,-0.04370862025832492,-0.04726046911530446,-1.6668455452510964,-1.8329406489572042,-0.03333691090502193,-0.036658812979144084,0.03753708341553341,0.9099559537872786,0.041251538889659815
shocklands,Shocklands,1169,-0.11660598440119481,0.0815706538326016,-1.429509007497872,0.15285798786715069,0.889935772668345,0.758445400796931,1.0442224036728696,3502.1065140610845,False,-0.02679934916399273,-0.029142877128225386,-0.1156537378165397,0.08266774577366205,-1.3990188886145605,0.16180731892970568,0.8907836145816473,0.7575372866324194,1.0474671834763079,3496.0750302681217,False,-0.026401988895554084,-0.028588225377879084,-0.11555820458558735,0.08304112281735695,-1.391578059942053,0.16405020652081093,0.8908687180834692,0.7570554297487354,1.0483341663939891,3492.544772171113,False,-0.026226545348538025,-0.02887996070419352,0.4175183914130614,False,False,0.5932935027422542,False,False,0.5822112592603338,False,False,-2.6799349163992727,-2.9142877128225386,-0.05359869832798546,-0.05828575425645077,-2.6401988895554083,-2.8588225377879084,-0.05280397779110817,-0.05717645075575817,-2.6226545348538024,-2.887996070419352,-0.05245309069707605,-0.05775992140838704,0.0009329454151242311,0.8905293684444873,0.001047630149192983
