season_id,scryfallId,card_name,games_played,games_won,game_win_rate
Season-4,0020c31b-002a-4121-bc61-2c2c16e9afc8,Ornery Tumblewagg,37.0,19.0,0.5135135135135135
Season-4,0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,86.0,44.0,0.5116279069767442
Season-4,0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",91.0,45.0,0.4945054945054945
Season-4,005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,73.0,48.0,0.6575342465753424
Season-4,006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,85.0,49.0,0.5764705882352941
Season-4,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,Dark Depths,70.0,34.0,0.4857142857142857
Season-4,00f9955f-a522-47bf-b064-92dd21a76b18,Solemn Simulacrum,39.0,15.0,0.3846153846153846
Season-4,01006833-6007-4c16-9ebb-20d31c60a57a,Taiga,77.0,40.0,0.5194805194805194
Season-4,0135ada3-e5ae-4382-a717-872839bf1d5a,Garruk Wildspeaker,0.0,0.0,0.0
Season-4,014bf3c6-e46f-48f8-902f-82deeba260b2,,0.0,0.0,0.0
Season-4,01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,112.0,50.0,0.4464285714285714
Season-4,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,26.0,12.0,0.4615384615384615
Season-4,01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,94.0,41.0,0.4361702127659574
Season-4,01d1e394-1b0c-4b40-ba85-f55973703d41,Smirking Spelljacker,50.0,23.0,0.46
Season-4,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,104.0,53.0,0.5096153846153846
Season-4,02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,72.0,34.0,0.4722222222222222
Season-4,02551196-ecea-472f-9547-3c9658d0489e,Ravenous Chupacabra,29.0,13.0,0.4482758620689655
Season-4,0263c742-345b-4425-8326-75bfa60e08ea,Sundering Titan,0.0,0.0,0.0
Season-4,02902fcc-eefc-4e81-aafd-59fa203a71d7,Eternal Witness,21.0,8.0,0.3809523809523809
Season-4,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,65.0,26.0,0.4
Season-4,02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",117.0,60.0,0.5128205128205128
Season-4,030e46a1-64a7-47e3-9b9f-82a22fe3734b,Consecrated Sphinx,0.0,0.0,0.0
Season-4,0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,67.0,31.0,0.4626865671641791
Season-4,0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,61.0,30.0,0.4918032786885246
Season-4,045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,105.0,45.0,0.4285714285714285
Season-4,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Sulfuric Vortex,29.0,11.0,0.3793103448275862
Season-4,04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,94.0,49.0,0.5212765957446809
Season-4,054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,94.0,42.0,0.4468085106382978
Season-4,05812009-d1b8-4775-8188-f05cfdb4feed,Worn Powerstone,0.0,0.0,0.0
Season-4,059164e1-894d-4586-9800-e60d6fbd6eb6,Shifting Woodland,39.0,18.0,0.4615384615384615
Season-4,0596155d-8f83-40ca-be31-9a0df1ced65e,Wall of Omens,37.0,11.0,0.2972972972972973
Season-4,05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,37.0,22.0,0.5945945945945946
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,86.0,39.0,0.4534883720930232
Season-4,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,76.0,44.0,0.5789473684210527
Season-4,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,55.0,23.0,0.4181818181818181
Season-4,0645f487-efe5-4764-b361-85e07bb5ccca,"Ulamog, the Infinite Gyre",20.0,11.0,0.55
Season-4,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,82.0,44.0,0.5365853658536586
Season-4,068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,73.0,34.0,0.4657534246575342
Season-4,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,86.0,45.0,0.5232558139534884
Season-4,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,74.0,43.0,0.581081081081081
Season-4,071daca8-ccc6-4707-843e-adac40dd1588,Fury,86.0,45.0,0.5232558139534884
Season-4,07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,39.0,13.0,0.3333333333333333
Season-4,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,95.0,50.0,0.5263157894736842
Season-4,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,97.0,50.0,0.5154639175257731
Season-4,0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",19.0,6.0,0.3157894736842105
Season-4,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",96.0,53.0,0.5520833333333334
Season-4,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",57.0,29.0,0.5087719298245614
Season-4,07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,69.0,38.0,0.5507246376811594
Season-4,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,86.0,46.0,0.5348837209302325
Season-4,086f97e9-8b62-44f3-b467-149c2ac5ca78,Opposition Agent,0.0,0.0,0.0
Season-4,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,68.0,43.0,0.6323529411764706
Season-4,09b792b3-ed87-4360-a392-506e5f8140a1,Regrowth,0.0,0.0,0.0
Season-4,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,86.0,47.0,0.5465116279069767
Season-4,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,69.0,38.0,0.5507246376811594
Season-4,0aa3a844-97e6-4f5d-a36f-56fea4e06932,Manglehorn,16.0,6.0,0.375
