season_id,archetype,games_won,games_played,game_win_rate
Season-4,Aggro,137,252,0.5436507936507936
Season-4,Aggro-Combo,40,68,0.5882352941176471
Season-4,Aggro-Control (Tempo),37,74,0.5
Season-4,Combo,175,368,0.47554347826086957
Season-4,Combo-Control,71,130,0.5461538461538461
Season-4,Control,126,252,0.5
Season-4,Control-Aggro (Midrange),42,104,0.40384615384615385
Season-5,Aggro,167,314,0.5318471337579618
Season-5,Aggro-Combo,30,69,0.43478260869565216
Season-5,Aggro-Control (Tempo),29,57,0.5087719298245614
Season-5,Combo,126,268,0.4701492537313433
Season-5,Combo-Control,36,67,0.5373134328358209
Season-5,Control,175,342,0.5116959064327485
Season-5,Control-Aggro (Midrange),72,158,0.45569620253164556
Season-6,Aggro,26,40,0.65
Season-6,Aggro-Combo,12,20,0.6
Season-6,Combo,9,28,0.32142857142857145
Season-6,Combo-Control,18,28,0.6428571428571429
Season-6,Control,10,27,0.37037037037037035
Season-6,Control-Aggro (Midrange),8,22,0.36363636363636365
Season-All,Aggro,330,606,0.5445544554455446
Season-All,Aggro-Combo,82,157,0.5222929936305732
Season-All,Aggro-Control (Tempo),66,131,0.5038167938931297
Season-All,Combo,310,664,0.46686746987951805
Season-All,Combo-Control,125,225,0.5555555555555556
Season-All,Control,311,621,0.500805152979066
Season-All,Control-Aggro (Midrange),122,284,0.4295774647887324
