season_id,archetype,games_won,games_played,game_win_rate
Season-4,Aggro,137,252,0.5436507936507936
Season-4,Aggro-Combo,40,68,0.5882352941176471
Season-4,Aggro-Control (Tempo),37,74,0.5
Season-4,Combo,175,368,0.47554347826086957
Season-4,Combo-Control,71,130,0.5461538461538461
Season-4,Control,126,252,0.5
Season-4,Control-Aggro (Midrange),42,104,0.40384615384615385
Season-5,Aggro,167,314,0.5318471337579618
Season-5,Aggro-Combo,30,69,0.43478260869565216
Season-5,Aggro-Control (Tempo),29,57,0.5087719298245614
Season-5,Combo,126,268,0.4701492537313433
Season-5,Combo-Control,36,67,0.5373134328358209
Season-5,Control,175,342,0.5116959064327485
Season-5,Control-Aggro (Midrange),72,158,0.45569620253164556
Season-6,Aggro,14,20,0.7
Season-6,Aggro-Combo,7,10,0.7
Season-6,Combo,9,28,0.32142857142857145
Season-6,Combo-Control,4,9,0.4444444444444444
Season-6,Control,4,9,0.4444444444444444
Season-All,Aggro,318,586,0.5426621160409556
Season-All,Aggro-Combo,77,147,0.5238095238095238
Season-All,Aggro-Control (Tempo),66,131,0.5038167938931297
Season-All,Combo,310,664,0.46686746987951805
Season-All,Combo-Control,111,206,0.5388349514563107
Season-All,Control,305,603,0.5058043117744611
Season-All,Control-Aggro (Midrange),114,262,0.4351145038167939
