"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min"
"2b5801fb-2026-4f25-98bc-ebb2f99684b9","Undercity Sewers",0.231715408750169,0.2141338592065,1.0821054157844,0.279205689610952,1.26076087625409,0.82862551633795,1.91825855679383,2598.76963743922,TRUE,FALSE,0.0527800879051353,0.0577086647272924,0.392998431786199,0.218792452447737,1.79621567101395,0.0724602233483926,1.48141606615032,0.964799689332376,2.27466238361552,2586.77838687627,TRUE,FALSE,0.0880192423863024,0.097905792029063,0.628619688208171,0.207620954936883,3.02772756439384,0.00246400114899611,1.8750206790874,1.24817516482924,2.81667401024307,2768.24274405672,TRUE,FALSE,0.150814629795567,0.153245450701936,108,0.70564468414073,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.139108896777108,TRUE,FALSE,2586.77838687627,11.9912505629482,-181.464357180452,0.614259802833314,1.5390658738306,0.39911209343137,"low",5.27800879051353,5.77086647272924,0.105560175810271,0.115417329454585,8.80192423863024,9.7905792029063,0.176038484772605,0.195811584058126,15.0814629795567,15.3245450701936,0.301629259591134,0.306490901403872,0.109133654140949,1.11531140636816,0.317757956168309
"825969b9-3c70-4fca-8cab-696e9ca7cdb2","Prismatic Ending",0.132653262495334,0.213986063531439,0.619915429566487,0.535313466858174,1.14185400607342,0.750692307148751,1.73683752819857,2599.56532920505,TRUE,FALSE,0.0302756062790793,0.0331219532042902,0.0924991458974493,0.219878027869749,0.420683898221261,0.673985920496949,1.09691220468439,0.712866018386322,1.68785768118002,2589.87829604885,TRUE,FALSE,0.0208831182881148,0.0229984325934597,0.571906115918534,0.212043453637399,2.69711752995927,0.0069942579709165,1.77164078775347,1.16917801051786,2.68454508432082,2770.17674435266,TRUE,FALSE,0.138028078026226,0.139178401119865,106,0.843913075544079,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.18057902397639,TRUE,FALSE,2589.87829604885,9.68703315620178,-180.298448303815,0.674728583069076,1.33680233283709,0.504733247762293,"low",3.02756062790793,3.31219532042902,0.0605512125581586,0.0662439064085805,2.08831182881148,2.29984325934597,0.0417662365762297,0.0459968651869194,13.8028078026226,13.9178401119865,0.276056156052453,0.27835680223973,0.0522184511183396,1.05360587875819,0.317757956168309
"3d8ca18d-9099-4f1e-95c1-f04da58a26bd","Gut, True Soul Zealot",0.356205054130961,0.180154660829275,1.97721808856514,0.0480169838209516,1.42790031510451,1.00310673483428,2.03258460846879,2595.96380670111,TRUE,FALSE,0.0810253977736506,0.0883170846936006,0.116048790613099,0.193237723371444,0.600549357487661,0.548140176989627,1.12305066512704,0.768974748209129,1.64016152595338,2589.69362823153,TRUE,FALSE,0.0262209913058542,0.0288660548761275,0.564240273596341,0.183541949095409,3.07417610185145,0.0021108479216911,1.7581115914196,1.22690906750463,2.51930354885269,2767.92518826769,TRUE,FALSE,0.136826744030224,0.137845674700038,158,0.340629627565346,TRUE,FALSE,0.959606096866589,FALSE,FALSE,0.139108896777108,TRUE,FALSE,2589.69362823153,6.27017846958415,-178.231560036159,0.635060926292553,1.43635419055038,0.442133932194823,"low",8.10253977736506,8.83170846936006,0.162050795547301,0.176634169387201,2.62209913058542,2.88660548761275,0.0524419826117084,0.0577321097522551,13.6826744030224,13.7845674700038,0.273653488060447,0.275691349400076,0.119849369548641,1.12732702901026,0.317757956168309
"bbec97ff-bb84-4496-9e09-d4fc1570c516","Mawloc",0.524312342307486,0.197299576298143,2.65744281941685,0.00787359459860071,1.68929679094278,1.14752238772601,2.48685662119819,2592.7275717934,TRUE,FALSE,0.117871284771373,0.128656836657024,0.495985166266875,0.208231308746277,2.3818952551041,0.0172237958057896,1.64211519893942,1.09182630260712,2.46975395275686,2584.25559892586,TRUE,FALSE,0.110523220443812,0.123269713127662,0.556966415982525,0.198226407141005,2.80974883223474,0.0049580175917395,1.74536973543735,1.18346036289864,2.57407481389519,2769.55391417988,TRUE,FALSE,0.134628269095546,0.135886416733544,127,0.173097283465316,TRUE,FALSE,0.386730757430499,TRUE,FALSE,0.153520877071554,TRUE,FALSE,2584.25559892586,8.4719728675359,-185.298315254024,0.10325453649793,1.69226057510652,0.0610157430934833,"medium",11.7871284771373,12.8656836657024,0.235742569542746,0.257313673314048,11.0523220443812,12.3269713127662,0.221046440887624,0.246539426255324,13.4628269095546,13.5886416733544,0.269256538191092,0.271772833467088,0.105453695244321,1.11121464880872,0.317757956168309
"416d2d51-8f29-4e95-b037-e8c32b081e6c","Mana Drain",0.141936926380297,0.189220337940842,0.750114538029587,0.453185724340532,1.15250395364839,0.795380282457198,1.66997522125102,2599.38645448117,TRUE,FALSE,0.0323952006899244,0.0354359626107871,0.302650798941906,0.196080200895827,1.54350514513547,0.122708260094981,1.35344175861823,0.921579351070558,1.98767972811421,2587.64567130549,TRUE,FALSE,0.0680868522692147,0.0754313500688669,0.552569936224359,0.187106016123129,2.9532451584065,0.00314452123984814,1.73771309618767,1.20423215085298,2.50752880374707,2768.75888851395,TRUE,FALSE,0.13358807469228,0.135543959471395,139,0.799408358464044,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.139108896777108,TRUE,FALSE,2587.64567130549,11.7407831756777,-181.11321720846,0.585209142539284,1.41455293615143,0.413706074607192,"low",3.23952006899244,3.54359626107871,0.0647904013798489,0.0708719252215743,6.80868522692147,7.54313500688669,0.136173704538429,0.150862700137734,13.358807469228,13.5543959471395,0.26717614938456,0.27108791894279,0.107907915318286,1.11394516337761,0.317757956168309
"a6539e26-b63b-4725-9407-caaf451de084","Troll of Khazad-dûm",0.281309908219185,0.168227255120125,1.67220173697961,0.094484548099841,1.32486412660193,0.952737830994409,1.84233783613344,2597.13281670716,TRUE,FALSE,0.0639930255978461,0.0699751016878195,0.490664699406823,0.178781706323353,2.7444905270083,0.00606049035838021,1.63340158025774,1.15056434295915,2.31886268570312,2582.40642925749,TRUE,FALSE,0.109290011049009,0.121969096142235,0.542560305027023,0.16984116519393,3.19451591378044,0.00140065562781132,1.72040599233495,1.23327301280179,2.39995260395575,2767.30039249089,TRUE,FALSE,0.131162267836773,0.134008772583856,175,0.482984000779561,FALSE,FALSE,0.358273134128225,TRUE,FALSE,0.139108896777108,TRUE,FALSE,2582.40642925749,14.7263874496734,-184.893963233397,0.395541865733016,1.55955723306488,0.253624462986644,"low",6.39930255978461,6.99751016878194,0.127986051195692,0.139950203375639,10.9290011049009,12.1969096142235,0.218580022098017,0.24393819228447,13.1162267836773,13.4008772583856,0.262324535673546,0.268017545167712,0.118520459622057,1.12582990792077,0.317757956168309
"1daf4348-05c5-4c55-bcf2-c7bec7988bfc","Plateau",0.483047219470959,0.199530836198594,2.42091512607194,0.0154814914354505,1.62100644627176,1.09632840201835,2.39678356778593,2593.92033145822,TRUE,FALSE,0.10907284427478,0.118857777125855,0.293841207145581,0.209626087521179,1.40173969099096,0.160992993584404,1.34157085488665,0.889562131503582,2.02325649321333,2588.06190402302,TRUE,FALSE,0.0661746436116951,0.0732850116708288,0.531124836062237,0.20123441230909,2.63933404812714,0.00830690826592442,1.70084440414198,1.14649032887831,2.52324124699018,2770.49424937624,TRUE,FALSE,0.128905759071047,0.129890726516832,126,0.219837178383397,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.181473995963272,TRUE,FALSE,2588.06190402302,5.85842743520061,-182.432345353219,0.359273549255322,1.5544739017668,0.231122277991915,"low",10.907284427478,11.8857777125855,0.218145688549559,0.23771555425171,6.61746436116951,7.32850116708288,0.13234928722339,0.146570023341658,12.8905759071047,12.9890726516832,0.257811518142094,0.259781453033664,0.150018712964226,1.16185598429433,0.317757956168309
"8c2996d9-3287-4480-8c04-7a378e37e3cf","Flooded Strand",0.220465106135559,0.179497786199116,1.22823300946452,0.219359510505433,1.24665642331903,0.876910315370451,1.772304659395,2598.43070622115,TRUE,FALSE,0.0502524182757636,0.0549402032089811,0.317793499119172,0.18469090267589,1.72067759978877,0.0853093433442003,1.37409248062051,0.956761944668495,1.97345866003485,2587.0630487404,TRUE,FALSE,0.0714390566755116,0.0792056388615159,0.526914709685451,0.180053608770085,2.92643237358426,0.00342874041352026,1.69369868699433,1.19006703384142,2.41046526015152,2768.93797886085,TRUE,FALSE,0.127623821198301,0.129396126485687,149,0.66275270915529,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.139108896777108,TRUE,FALSE,2587.0630487404,11.367657480745,-181.874930120447,0.447042263675298,1.43814919697795,0.310845539958362,"low",5.02524182757636,5.49402032089811,0.100504836551527,0.109880406417962,7.14390566755116,7.92056388615159,0.142878113351023,0.158411277723032,12.7623821198301,12.9396126485687,0.255247642396601,0.258792252971374,0.145882643645252,1.15706039169288,0.317757956168309
"eeeffc0b-dc92-458e-ad58-86ff6077a508","Sentinel of the Nameless City",0.450795346594899,0.206719170831325,2.18071379051114,0.0292045923937158,1.56956003341666,1.04668263945929,2.35364436709444,2595.1143702159,TRUE,FALSE,0.101700739917939,0.111119351891953,0.438270702116139,0.219508061390081,1.99660413080366,0.0458682037718477,1.55002444552949,1.008067268244,2.38334866870956,2585.98685030637,TRUE,FALSE,0.0978955077422402,0.109121585319261,0.523862355090332,0.213814522613089,2.45007845439149,0.0142825091145386,1.68853679998681,1.1104728224179,2.5675158070971,2771.52363064066,TRUE,FALSE,0.126794916261351,0.128454703198453,109,0.319004009223665,TRUE,FALSE,0.682611960387743,TRUE,FALSE,0.237196305976526,TRUE,FALSE,2585.98685030637,9.12751990952665,-185.536780334281,0.13851235445732,1.60270709297765,0.0864239979121697,"medium",10.1700739917939,11.1119351891953,0.203401479835878,0.222238703783906,9.78955077422402,10.9121585319261,0.19579101548448,0.218243170638523,12.6794916261351,12.8454703198453,0.253589832522702,0.256909406396906,0.15437684127751,1.16693055153113,0.317757956168309
"310a1c46-8331-4a09-9fcb-d942f8102364","Thoughtseize",0.0617356564847389,0.175394918077228,0.351980873571012,0.724852606466137,1.06368113035196,0.754244733842122,1.50006688320299,2599.8283040269,TRUE,FALSE,0.0140956217315018,0.0154300960941394,0.127192798464556,0.177830297053363,0.715248192080501,0.474455695199057,1.13563594554294,0.801432454969035,1.60920485914066,2589.54232526578,TRUE,FALSE,0.028720556006074,0.0316337604125064,0.50866314244441,0.170779411043381,2.97848048155642,0.00289681479062744,1.66306642526109,1.18997880590311,2.32423461754988,2768.6042924382,TRUE,FALSE,0.123474587686966,0.124968287979698,164,0.913378039687918,FALSE,FALSE,0.942275646409316,FALSE,FALSE,0.139108896777108,TRUE,FALSE,2589.54232526578,10.285978761121,-179.061967172424,0.599385294909128,1.28746116705199,0.46555601850236,"low",1.40956217315018,1.54300960941394,0.0281912434630035,0.0308601921882787,2.8720556006074,3.16337604125064,0.057441112012148,0.0632675208250127,12.3474587686966,12.4968287979698,0.246949175373931,0.249936575959395,0.110634883645068,1.11698700216991,0.317757956168309
