card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,0.7961714433611625,0.33506004523271077,2.376205264367448,0.017491729291873502,2.217036609017989,1.1496456387870573,4.275449025242125,3498.3259526051997,False,0.17600586862267964,0.18958440253586506,1.0551121224800442,0.3440729514535977,3.06653608783409,0.0021655466567908847,2.872297184931348,1.4633511849558138,5.637806702438049,3488.3231046463106,False,0.22501516622330728,0.25366441716134464,1.0075540448655256,0.34742217321235025,2.9000856092443232,0.003730607543669042,2.7388936044736796,1.3862559964964059,5.411365718587369,3485.8075781279913,False,0.21514461520056996,0.23583790251319936,41,0.3333717817980597,True,False,0.2593173846492075,True,False,0.4029056147162566,True,False,3485.8075781279913,10.002847958889106,2.515526518319348,0.655260575913359,2.6094091328076723,0.2511145407114873,low,17.600586862267964,18.958440253586506,0.3520117372453593,0.3791688050717301,22.501516622330726,25.366441716134464,0.45003033244661456,0.5073288343226893,21.514461520056997,23.583790251319936,0.4302892304011399,0.4716758050263987
a7072412-4aa2-40ef-a267-bd717551a42b,"Rhys, the Evermore",0.8250824272128537,0.5388820455868303,1.5311002360718062,0.12574462150391516,2.2820688621528964,0.793639157883752,6.561972452940171,3501.6001579347158,False,0.1819858179023423,0.19551127638805932,0.800939904204108,0.5449954736293036,1.4696267087694996,0.1416628824746877,2.22763370711922,0.7654807400901102,6.482660729660637,3495.6973381067023,False,0.17598415555814634,0.1956467768221513,0.9201466214942432,0.5471438120279498,1.681727182628247,0.0926217544820564,2.5096583328162687,0.8587690518935636,7.334201126119249,3491.3972629956315,False,0.19867205111200617,0.2149212339712231,17,0.6038365968130687,False,False,0.7193056030459426,False,False,0.6545088642143234,False,False,3491.3972629956315,5.902819828013435,4.300075111070782,0.28202462569704867,2.339786967362795,0.12053431770966841,low,18.19858179023423,19.55112763880593,0.3639716358046846,0.39102255277611864,17.598415555814633,19.56467768221513,0.3519683111162927,0.3912935536443026,19.86720511120062,21.49212339712231,0.39734410222401234,0.4298424679424462
716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",0.9108741971075822,0.4673534104479073,1.9490051356094922,0.05129481141909094,2.4864952705196917,0.9948746920721154,6.214510007727317,3500.446914050265,False,0.1986447578547836,0.21347587616678937,1.0019745674281937,0.4767205124992,2.101807120015368,0.03557017519400647,2.7236545618847297,1.069939776162745,6.933375445747637,3493.720930772199,False,0.2148731545015688,0.24017242618505574,0.9021171661888481,0.48053437065631127,1.8773207938419498,0.060474139945228184,2.4648160160476764,0.96104869482913,6.321550641141346,3491.019406922656,False,0.19477637602483064,0.21184956532577165,20,0.45532928492562913,False,False,0.5999309439075676,True,False,0.6508456907461785,False,False,3491.019406922656,6.725983278065996,2.701523849543264,0.25883854583705324,2.5583219494840326,0.10117512609750165,low,19.864475785478362,21.347587616678936,0.3972895157095672,0.42695175233357874,21.48731545015688,24.017242618505573,0.4297463090031376,0.4803448523701115,19.477637602483064,21.184956532577164,0.3895527520496613,0.4236991306515433
6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,0.6850860712888607,0.27682651117064233,2.4747849055055195,0.013331644013366497,1.9839425886842166,1.1531601260458673,3.4132538112391115,3497.756515395089,False,0.15325497294959545,0.1652909889616761,0.8749749266523439,0.2828075102264939,3.09388858150053,0.0019755166140933687,2.398815146886916,1.3780537899251672,4.175681784704917,3488.017369350118,False,0.19089619796066495,0.21385956867081946,0.882889469142369,0.28299138503937815,3.119845747316708,0.001809457681448826,2.417876000764096,1.3885032306273617,4.210378648114162,3484.2845389216845,False,0.19150362401474613,0.21037852772453491,63,0.3327118553720149,True,False,0.2593173846492075,True,False,0.23450571551576785,True,False,3484.2845389216845,9.739146044971221,3.732830428433317,0.43393341207987945,2.266877912111743,0.1914233712196889,low,15.325497294959545,16.52909889616761,0.3065099458991909,0.3305819779233522,19.089619796066497,21.385956867081944,0.3817923959213299,0.4277191373416389,19.150362401474613,21.03785277245349,0.38300724802949226,0.42075705544906983
4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,0.8041054615381892,0.5383478855739464,1.4936539793054298,0.13526608288932113,2.234696582408831,0.7779784968571939,6.419031934177463,3501.7152369050646,False,0.17776754587566315,0.19103707721771956,0.7646207310253794,0.5458726458467728,1.4007309888907853,0.16129453222929302,2.148179482303741,0.7369098939620751,6.2621972184136006,3495.9102369274774,False,0.16862068588699405,0.18730231793964303,0.7835207392634648,0.5497467975596703,1.4252392969663827,0.15408804053007596,2.189166196770885,0.745289173210627,6.430321020817917,3492.2813050306854,False,0.17159784116501717,0.18646351372987818,18,0.6216422495579943,False,False,0.7563501483508677,False,False,0.7097264242597418,False,False,3492.2813050306854,5.804999977587158,3.6289318967919826,0.08651710010509017,2.190680753827819,0.03949324882410053,low,17.776754587566316,19.103707721771958,0.3555350917513263,0.38207415443543913,16.862068588699405,18.730231793964304,0.3372413717739881,0.37460463587928605,17.159784116501715,18.64635137298782,0.34319568233003434,0.37292702745975637
efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,0.613890240852149,0.28059438325033087,2.1878208456669994,0.02868265482585535,1.8476050647918714,1.0660127109935282,3.2022549452182845,3499.2317247620203,False,0.13801507918448327,0.14911851758925176,0.8301168409283127,0.2881120535096639,2.8812291287926586,0.003961275563781866,2.2935867094092894,1.3039749015601043,4.034234084785762,3489.456899508803,False,0.18176582491782695,0.20337870119275253,0.7730754461071166,0.29284279712251693,2.6398991325836993,0.008293070575556569,2.1664187229140848,1.2203083390599887,3.84605261864229,3487.2879537736544,False,0.169397122580917,0.18621703101518516,59,0.38378851898916977,True,False,0.36670093790437847,True,False,0.44782581108005476,True,False,3487.2879537736544,9.774825253217386,2.1689457351485544,0.44598164461741807,2.1025368323717486,0.21211597235817853,low,13.801507918448328,14.911851758925177,0.27603015836896655,0.29823703517850353,18.176582491782696,20.33787011927525,0.3635316498356539,0.40675740238550506,16.9397122580917,18.621703101518516,0.338794245161834,0.3724340620303703
333bf101-14e8-4753-99bc-9174f42c4122,Kinscaer Sentry,0.815191812642683,0.502393814996439,1.6226151443533618,0.1046717010541786,2.259609052368255,0.8440866998254622,6.048943871050605,3501.3030325447107,False,0.18000528705128088,0.1934324623682927,0.5949930671584068,0.5085629086839298,1.1699497879193408,0.2420211761368677,1.8130183755473825,0.6691210899169211,4.912467533313877,3496.582767102684,False,0.1331125697055601,0.14729538342418197,0.665601617714024,0.5119990997141735,1.3000054454892598,0.19359910280617199,1.945660713248015,0.7132547582227183,5.307494366402388,3492.681962790602,False,0.14729918263239022,0.1604454702928324,20,0.5525701410189021,False,False,0.795038543834173,False,False,0.746739396538092,False,False,3492.681962790602,4.72026544202663,3.900804312082073,0.4465906768208723,2.0060960470545512,0.22261679717507976,low,18.000528705128087,19.34324623682927,0.36001057410256176,0.3868649247365854,13.311256970556009,14.729538342418197,0.2662251394111202,0.29459076684836394,14.729918263239023,16.04454702928324,0.29459836526478045,0.3208909405856648
209c591a-4ab2-4e89-9523-a7b766cf4e51,Ouroboroid,0.547202242260945,0.32712969817046056,1.6727378936283834,0.0943789059539063,1.7284105729754178,0.9103082813260043,3.281748798793305,3501.2773973453986,False,0.1236297928893667,0.13363947443338464,0.570844692015787,0.3363754637204066,1.6970461688914085,0.08968793222683988,1.769761323504857,0.9153477631700878,3.4217105980862836,3495.076537988038,False,0.12791338490274465,0.1414775336846471,0.6213635110903645,0.33762997099310044,1.8403683454484028,0.06571417751069673,1.8614644396578972,0.9604136210453915,3.607872466801595,3491.003290983694,False,0.1379531429177189,0.15043412544204116,44,0.5389206173606362,False,False,0.6789478094031254,False,False,0.6542521447124358,False,False,3491.003290983694,6.200859357360514,4.073247004344012,0.13305386668247943,1.7865454453793908,0.07447550076411524,low,12.36297928893667,13.363947443338464,0.2472595857787334,0.2672789488667693,12.791338490274464,14.147753368464711,0.2558267698054893,0.2829550673692942,13.79531429177189,15.043412544204116,0.2759062858354378,0.3008682508840823
777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",0.45179473741118836,0.3207488642749265,1.408562235855455,0.1589646520687168,1.5711294213850064,0.8378861586726464,2.9460418139046776,3502.10671017991,False,0.10274619443467324,0.11115757199142584,0.5776920194599554,0.32391470256672217,1.7834695828324076,0.07450989511029422,1.7819210420623137,0.9444233044907734,3.362096832051928,3494.7387962990197,False,0.12943134523290523,0.1432310159964842,0.5756885098250246,0.3264804076022491,1.763317174384276,0.07784701027759475,1.7783545200594706,0.9378051422071367,3.3722834911875825,3491.264716487549,False,0.12830249350015954,0.1403881578424992,45,0.6524569094963683,False,False,0.6789478094031254,False,False,0.6542521447124358,False,False,3491.264716487549,7.367913880890228,3.4740798114708014,0.21079162067730728,1.7104683278355968,0.12323620218331673,low,10.274619443467325,11.115757199142584,0.20549238886934648,0.22231514398285168,12.943134523290523,14.32310159964842,0.25886269046581045,0.2864620319929684,12.830249350015954,14.03881578424992,0.2566049870003191,0.2807763156849984
b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,0.5855831325259806,0.2345795641771528,2.4963092355468457,0.012549314767656323,1.796038008514346,1.134063484722216,2.8444197097293125,3497.8293376228457,False,0.13183070262210372,0.1427094790576386,0.5583998691298537,0.23767429410921498,2.3494331653437475,0.0188020192398696,1.7478734352173126,1.096977041547066,2.784982210046819,3492.437090634182,False,0.12514280328079141,0.1384749694308926,0.5534050976331699,0.2389944988007021,2.3155557990255473,0.020582534593058418,1.739164973296667,1.0886908071417978,2.7782863458569107,3489.0511585224986,False,0.12339261396665327,0.13496765403714056,84,0.3327118553720149,True,False,0.5663257776024907,True,False,0.4863392699932479,True,False,3489.0511585224986,5.392246988663828,3.38593211168336,0.05687303521767895,1.7610254723427754,0.032295407483242174,low,13.183070262210371,14.270947905763858,0.26366140524420745,0.2854189581152772,12.514280328079142,13.84749694308926,0.25028560656158283,0.2769499388617852,12.339261396665327,13.496765403714056,0.24678522793330654,0.2699353080742811
