card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,0.8029997513748909,0.3355045158835,2.3934096662166033,0.01669259126334248,2.2322270212468176,1.1565146848142858,4.308494772969172,3463.545782126851,False,0.1770295446754962,0.19105921794402814,1.0507067306506808,0.34456192884813464,3.0493987950531203,0.0022929987599142215,2.859671421518349,1.455523093007626,5.61840665966399,3455.121033506438,False,0.22386977304575653,0.25240167749151454,1.0035641855310853,0.34778404833416104,2.8855957895079523,0.003906735551036579,2.7279875754883376,1.3797570746292183,5.393642365645129,3453.890994857848,False,0.21414798493862153,0.23505990678271205,41,0.33032823934675576,True,False,0.24649736669077882,True,False,0.3599777757740848,True,False,3453.890994857848,8.424748620413084,1.2300386485899253,0.6274444002715316,2.6066286727511683,0.24071107896211963,low,17.70295446754962,19.105921794402814,0.3540590893509924,0.3821184358880563,22.38697730457565,25.240167749151453,0.44773954609151306,0.5048033549830291,21.414798493862154,23.505990678271203,0.42829596987724305,0.4701198135654241
716a44b4-f6b0-4f14-a270-6442aed3251f,"Raffine, Scheming Seer",0.9276627120400207,0.46795553726118744,1.9823736192317982,0.04743743992814725,2.528592217346207,1.0105248597643817,6.327185857767623,3465.6266575609443,False,0.20151527362775337,0.21691508611664112,1.018430227049754,0.4772709403328718,2.1338617983727475,0.03285409539425493,2.768844892886282,1.086519191326446,7.056020825092851,3460.2802388314135,False,0.21763163608966385,0.243285752103165,0.9246030403493795,0.4811536926949829,1.921637627200986,0.0546513705529339,2.520867379082489,0.9817111118769606,6.473159227842856,3458.8530793603904,False,0.1988934856586101,0.21647992949136174,20,0.4434369384587678,True,False,0.5782346420255058,True,False,0.6196027565717871,False,False,3458.8530793603904,5.3464187295307966,1.4271594710230602,0.24797751380379296,2.606101496438326,0.09515266928118332,low,20.151527362775337,21.691508611664112,0.40303054725550674,0.43383017223328224,21.763163608966384,24.3285752103165,0.4352632721793277,0.48657150420633,19.88934856586101,21.647992949136174,0.3977869713172202,0.4329598589827235
a7072412-4aa2-40ef-a267-bd717551a42b,"Rhys, the Evermore",0.8245177675601316,0.539073425701771,1.5295092064439393,0.12613825850566188,2.280780633681254,0.7928936741805815,6.560728718578118,3466.910977203319,False,0.18150423983817693,0.1953931576329298,0.8122987273952018,0.544945237861967,1.4906061581199737,0.13606492658362246,2.253081258039613,0.774301505840906,6.556070364110072,3462.3172973401824,False,0.17799406358634035,0.19802072976629032,0.9244760734342288,0.5470323782250901,1.6899841951472754,0.09103097836663238,2.5205473326459473,0.8626835096580254,7.364414394135158,3459.3624922172066,False,0.1992753978036793,0.21580407279198188,17,0.6116180202068265,False,False,0.7407677502778602,False,False,0.6741575880371987,False,False,3459.3624922172066,4.593679863136458,2.954805122975813,0.2674660746063342,2.3514697414556047,0.11374421277509937,low,18.150423983817692,19.53931576329298,0.36300847967635386,0.3907863152658596,17.799406358634034,19.80207297662903,0.3559881271726807,0.39604145953258063,19.92753978036793,21.580407279198187,0.3985507956073586,0.43160814558396376
6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,0.6870140831160103,0.27717534845549824,2.4786262088033904,0.01318894414758318,1.9877713432155655,1.1545958855885425,3.422179969829803,3463.042352359326,False,0.15333793795906536,0.16572714825767004,0.8712643730347318,0.28333441537021004,3.075038984926422,0.0021047504004671163,2.3899307079527308,1.3715327621162026,4.164515020408615,3454.8326893416097,False,0.18986533507737016,0.21283844165367632,0.8782671580529791,0.2834891113626711,3.0980631101890936,0.001947899424119712,2.4067256158399672,1.3807523058309303,4.195052338843984,3452.4279953194255,False,0.19036795036662404,0.2094245827672161,63,0.33032823934675576,True,False,0.24649736669077882,True,False,0.25127902571144284,True,False,3452.4279953194255,8.209663017716139,2.4046940221842306,0.41895427262440177,2.2614758890027544,0.1852570149704972,low,15.333793795906537,16.572714825767004,0.3066758759181307,0.3314542965153401,18.986533507737015,21.283844165367633,0.3797306701547403,0.42567688330735265,19.036795036662404,20.94245827672161,0.3807359007332481,0.4188491655344322
4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,0.8022199311217497,0.5387155306314477,1.4891345905350808,0.13645193072226144,2.2304869639601774,0.7759536352943939,6.4115584618773855,3467.036084635808,False,0.17702350700037126,0.190634602327513,0.7765016285562899,0.5459171020214802,1.422380111707394,0.15491593355486344,2.173853998752497,0.7456522864404576,6.337593666414079,3462.531260453032,False,0.17077182734212934,0.18984929024597835,0.795438004570261,0.5495725564603445,1.4473757745355273,0.14779170691602878,2.215411144530307,0.7544817373087623,6.5051893195136765,3460.206532930244,False,0.17379558224809144,0.18902659530248972,18,0.6149925078472785,False,False,0.7587541515957835,False,False,0.7032991144919304,False,False,3460.206532930244,4.504824182776247,2.3247275227877253,0.056632965207680463,2.2065840357476603,0.02566544681290211,low,17.702350700037126,19.0634602327513,0.3540470140007425,0.381269204655026,17.077182734212933,18.984929024597836,0.3415436546842587,0.3796985804919567,17.379558224809145,18.90265953024897,0.3475911644961829,0.37805319060497944
efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,0.6173116723349252,0.28098640156307375,2.196945008373851,0.02802437387446,1.8539373454833041,1.068844678346069,3.2156998585577705,3464.495332268434,False,0.1384508054266328,0.1499047142571759,0.8246197108980132,0.28848752916398224,2.858424117284052,0.004257509245265979,2.2810131559238727,1.2958724226049865,4.015071952097397,3456.2826608950154,False,0.18037801722914523,0.20195114244460588,0.7694349345179343,0.29308315905378857,2.625312682591641,0.008656942730731951,2.1585461891662354,1.2153011944920882,3.8338822276163,3455.3646336177662,False,0.1684493795607713,0.18542583589168632,59,0.37657752393805627,True,False,0.34326168289956954,True,False,0.4359824990809425,True,False,3455.3646336177662,8.212671373418743,0.9180272772491662,0.4270758104405685,2.0978322301911376,0.20357958291147848,low,13.845080542663279,14.990471425717589,0.2769016108532656,0.2998094285143518,18.037801722914523,20.195114244460587,0.36075603445829046,0.40390228488921176,16.84493795607713,18.542583589168633,0.3368987591215426,0.37085167178337264
333bf101-14e8-4753-99bc-9174f42c4122,Kinscaer Sentry,0.8151887074881847,0.5028887205590616,1.621012112942082,0.10501504092946415,2.259602035943935,0.8432657016574935,6.054795482380218,3466.6141381203697,False,0.17964001188370454,0.19343363692157306,0.5938769314191397,0.5090067408763929,1.1667368695287215,0.24331664853850155,1.8109959298144243,0.6677935028544785,4.911258111654772,3463.2802694824786,False,0.13264982440913575,0.14694620305138856,0.656663362764274,0.5120612889398986,1.282392121700392,0.19970512647801897,1.9283473924516885,0.7068217520896312,5.260907230121131,3460.7281748317196,False,0.14524234059295602,0.15844088340161766,20,0.5590775671561946,False,False,0.7790620261156685,False,False,0.7404798971718423,False,False,3460.7281748317196,3.3338686378911007,2.552094650759045,0.4486061061295108,1.9996484527366827,0.2243424865583531,low,17.964001188370453,19.343363692157308,0.3592800237674091,0.3868672738431461,13.264982440913576,14.694620305138855,0.2652996488182715,0.2938924061027771,14.524234059295601,15.844088340161766,0.29048468118591203,0.3168817668032353
209c591a-4ab2-4e89-9523-a7b766cf4e51,Ouroboroid,0.549110152375568,0.3276700282256989,1.6758021945093535,0.09377694415435496,1.731711372803232,0.9110813365951301,3.2915000650800113,3466.571813613953,False,0.12377661211391344,0.13408503142168793,0.5758493524603787,0.33690690369976894,1.7092239610902744,0.08740947206258386,1.7786405782916341,0.9189825187968894,3.4424618989349884,3461.7227017823893,False,0.12876967881200388,0.14261356339763764,0.6216006311557937,0.3380746620108889,1.8386489761121843,0.06596683271288487,1.86190588256304,0.9598044565272573,3.6118747854807474,3459.0062463582753,False,0.1378267289817335,0.15049948669298974,44,0.5400547230317764,False,False,0.68806651830844,False,False,0.6416724206373445,False,False,3459.0062463582753,4.849111831563732,2.716455424113974,0.13019450975980784,1.790752611219302,0.07270379445163001,low,12.377661211391345,13.408503142168794,0.24755322422782688,0.26817006284337586,12.876967881200388,14.261356339763765,0.25753935762400776,0.2852271267952753,13.78267289817335,15.049948669298974,0.275653457963467,0.3009989733859795
777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",0.449807950838099,0.3209881238337866,1.4013227201858023,0.16111759002034787,1.5680110213694305,0.8358310564746407,2.941573592043957,3467.4332360449025,False,0.10208173967185113,0.11068489261230008,0.5716918760594571,0.32411355541644626,1.763862900843203,0.077755064261579,1.7712612723358807,0.9384077785106288,3.3432869662017493,3461.5013314596795,False,0.1279257772276215,0.14172223708977066,0.5703395826491637,0.3266459241335962,1.7460483676995102,0.08080254756336823,1.7688676262101055,0.9324997191417489,3.355381899668488,3459.325019924017,False,0.12699421026062876,0.13915157856396976,45,0.6407525702501402,False,False,0.6812277668822885,False,False,0.6666109208494986,False,False,3459.325019924017,5.931904585223037,2.176311535662535,0.20325025096645022,1.702713306638472,0.1193684516201442,low,10.208173967185113,11.068489261230008,0.20416347934370227,0.22136978522460016,12.79257772276215,14.172223708977066,0.255851554455243,0.28344447417954133,12.699421026062877,13.915157856396975,0.25398842052125753,0.2783031571279395
b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,0.591380679844012,0.23495078502826103,2.517040663528227,0.011834516974910263,1.8064808660840985,1.1398277348285157,2.8630406330820874,3463.0283547888853,False,0.13278929713949603,0.1440534392724691,0.5677787626055,0.23808454224586428,2.384777933290471,0.01708943366819256,1.7643436695300565,1.1064238525098098,2.813486510752158,3458.955672251325,False,0.12693867566315312,0.1406750365723376,0.5593023196143034,0.23927516292057302,2.337485900281104,0.019413933231822958,1.749451516408648,1.094527759399439,2.796256725314889,3456.943699121652,False,0.1244914046081821,0.13634161792974836,84,0.33032823934675576,True,False,0.5511342357992101,True,False,0.4472138190902074,True,False,3456.943699121652,4.072682537560468,2.011973129672697,0.05702934967545059,1.7734253506742677,0.032157739063427546,low,13.278929713949603,14.40534392724691,0.26557859427899205,0.2881068785449382,12.693867566315312,14.06750365723376,0.25387735132630623,0.2813500731446752,12.44914046081821,13.634161792974837,0.2489828092163642,0.2726832358594967
