season_id,draft_id,deck_id,player,archetype,decktype,scryfallId,tags,deck_colour,deck_color_short
Season-4,20240922,3,Guy,Combo,Reanimator,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,a7a8b6b8-b95f-4014-b17a-a6d44d965995,['Lands'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,fa7b7897-36e0-415a-8bb7-602886164852,['Blue'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,71384418-173a-4f77-adab-56e52fa23692,['Green'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,90107d10-e2aa-4cb7-a000-039f0c581b47,['Colorless'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,62b3f560-262b-4bc3-9aef-535fd7082c28,['Green'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,310a1c46-8331-4a09-9fcb-d942f8102364,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,564caf57-4ba5-4993-a35e-945699c94eb7,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,a2c56479-4bee-4edb-80d7-4af010b7c793,['Lands'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,2b74bb81-fb9a-40e5-a941-e517430b52f5,['Lands'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,['Lands'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,b50e1800-a45c-43bd-8886-8a06145d9346,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,['Green'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,['Colorless'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,cea3b218-0e6e-443a-84f7-380f1021e8e1,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,1ee98955-4c47-4d45-9377-608dfa755337,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,5427d8a6-ac9e-4e50-bd39-81713b2ade25,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,4a1f905f-1d55-4d02-9d24-e58070793d3f,"['Black', 'Green', 'Blue', 'White']","['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,75fdce80-e338-4a50-bdc6-786511feaeef,['Lands'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,87d5e94b-0b35-4efd-9158-1767dcaea38c,"['Black', 'Green']","['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,175b3d28-5c74-4972-9b5c-5e39762c78f4,['Colorless'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,4720b4f2-e6af-4223-9250-a0ed21ed5693,['Green'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,4216656e-90e8-45fc-a0f6-0d0d79d0a021,['Blue'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,d5c782cc-c951-4c6f-a93f-774ae6c1c214,['Black'],"['Black', 'Green']",BG
Season-4,20240922,3,Guy,Combo,Reanimator,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,['Lands'],"['Black', 'Green']",BG
Season-4,20240922,10,Sili,Combo,Reanimator,2398892d-28e9-4009-81ec-0d544af79d2b,['Blue'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,a3012af9-621d-4fae-b00d-079a89ae35fe,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,['Lands'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,a6539e26-b63b-4725-9407-caaf451de084,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,311a6257-dd77-4bb6-81cb-c8e7862350f3,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,['Lands'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,['Blue'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,18a3cca1-e50e-49b6-9e1a-f86640e3b177,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,['Colorless'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,02d6d693-f1f3-4317-bcc0-c21fa8490d38,['Blue'],"['Blue', 'Black']",UB
