season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,471,226,0.47983014861995754,203,85,0.4187192118226601
Season-5,G,377,175,0.46419098143236076,163,70,0.4294478527607362
Season-5,R,493,259,0.5253549695740365,210,105,0.5
Season-5,U,502,242,0.4820717131474104,216,93,0.4305555555555556
Season-5,W,421,194,0.46080760095011875,180,75,0.4166666666666667
Season-6,B,62,32,0.5161290322580645,26,13,0.5
Season-6,G,53,27,0.5094339622641509,21,9,0.42857142857142855
Season-6,R,63,39,0.6190476190476191,26,17,0.6538461538461539
Season-6,U,76,30,0.39473684210526316,31,11,0.3548387096774194
Season-6,W,63,41,0.6507936507936508,26,18,0.6923076923076923
Season-All,B,980,508,0.5183673469387755,414,203,0.49033816425120774
Season-All,G,789,371,0.47021546261089986,333,143,0.4294294294294294
Season-All,R,990,521,0.5262626262626262,419,208,0.4964200477326969
Season-All,U,1045,492,0.47081339712918663,443,187,0.4221218961625282
Season-All,W,934,458,0.49036402569593146,397,176,0.4433249370277078
