season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,471,226,0.47983014861995754,203,85,0.4187192118226601
Season-5,G,377,175,0.46419098143236076,163,70,0.4294478527607362
Season-5,R,493,259,0.5253549695740365,210,105,0.5
Season-5,U,502,242,0.4820717131474104,216,93,0.4305555555555556
Season-5,W,421,194,0.46080760095011875,180,75,0.4166666666666667
Season-6,B,29,15,0.5172413793103449,12,7,0.5833333333333334
Season-6,G,17,11,0.6470588235294118,7,4,0.5714285714285714
Season-6,R,32,19,0.59375,13,7,0.5384615384615384
Season-6,U,32,11,0.34375,14,5,0.35714285714285715
Season-6,W,22,14,0.6363636363636364,9,7,0.7777777777777778
Season-All,B,947,491,0.518479408658923,400,197,0.4925
Season-All,G,753,355,0.4714475431606906,319,138,0.43260188087774293
Season-All,R,959,501,0.5224191866527633,406,198,0.4876847290640394
Season-All,U,1001,473,0.4725274725274725,426,181,0.42488262910798125
Season-All,W,893,431,0.4826427771556551,380,165,0.4342105263157895
