season_id,color,games_played,games_won,game_winrate,matches_played,matches_won,match_winrate
Season-4,B,447,250,0.5592841163310962,185,105,0.5675675675675675
Season-4,G,359,169,0.47075208913649025,149,64,0.42953020134228187
Season-4,R,434,223,0.5138248847926268,183,86,0.46994535519125685
Season-4,U,467,220,0.47109207708779444,196,83,0.42346938775510207
Season-4,W,450,223,0.4955555555555556,191,83,0.43455497382198954
Season-5,B,157,62,0.39490445859872614,66,21,0.3181818181818182
Season-5,G,114,58,0.5087719298245614,47,23,0.48936170212765956
Season-5,R,167,94,0.562874251497006,70,39,0.5571428571428572
Season-5,U,186,96,0.5161290322580645,80,40,0.5
Season-5,W,148,74,0.5,62,28,0.45161290322580644
Season-All,B,604,312,0.5165562913907285,251,126,0.50199203187251
Season-All,G,473,227,0.4799154334038055,196,87,0.44387755102040816
Season-All,R,601,317,0.5274542429284526,253,125,0.49407114624505927
Season-All,U,653,316,0.48392036753445633,276,123,0.44565217391304346
Season-All,W,598,297,0.49665551839464883,253,111,0.43873517786561267
